CH1,CH2,CH3,Start,Increment,
Volt,Volt,Volt,-29.975,0.05
4.126,4.18,0.08,
4.15,4.192,0,
4.126,4.192,0.08,
4.15,4.168,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.138,4.174,0.08,
4.126,4.186,0,
4.138,4.192,0.08,
4.12,4.174,0,
4.138,4.192,0.08,
4.12,4.174,0,
4.138,4.18,0.04,
4.126,4.192,0.08,
4.12,4.174,0.08,
4.15,4.192,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.138,4.192,0.08,
4.12,4.174,0,
4.126,4.192,0.08,
4.138,4.168,0,
4.138,4.192,0,
4.126,4.174,0.08,
4.138,4.192,0.08,
4.12,4.174,0,
4.138,4.192,0.08,
4.12,4.174,0,
4.12,4.174,0,
4.144,4.192,0.08,
4.126,4.18,0,
4.138,4.192,0.08,
4.138,4.192,0.08,
4.126,4.168,0,
4.138,4.192,0,
4.126,4.174,0.08,
4.138,4.174,-0.04,
4.12,4.192,0.12,
4.126,4.168,-0.04,
4.15,4.192,0.12,
4.15,4.192,0.12,
4.126,4.18,-0.04,
4.15,4.192,-0.04,
4.12,4.18,0.16,
4.138,4.168,0.12,
4.12,4.186,0,
4.138,4.162,0,
4.114,4.192,0.12,
4.138,4.192,0.12,
4.126,4.18,0,
4.138,4.192,0.12,
4.12,4.174,0,
4.138,4.174,0.12,
4.12,4.192,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.192,0.12,
4.114,4.168,-0.04,
4.138,4.192,0.12,
4.12,4.168,0,
4.138,4.192,0,
4.12,4.168,0.16,
4.12,4.192,0,
4.144,4.174,0.12,
4.138,4.192,0,
4.12,4.168,0.12,
4.138,4.186,0.08,
4.12,4.168,-0.04,
4.12,4.168,0,
4.144,4.192,0.08,
4.138,4.186,0.08,
4.114,4.168,0,
4.138,4.174,0,
4.12,4.192,0.08,
4.138,4.192,0.08,
4.12,4.168,0,
4.12,4.186,0.08,
4.138,4.168,0,
4.12,4.168,0,
4.15,4.192,0.08,
4.126,4.174,0,
4.15,4.192,0.08,
4.144,4.192,0,
4.114,4.168,0.08,
4.144,4.192,0.08,
4.12,4.168,0,
4.108,4.192,0,
4.138,4.162,0.08,
4.12,4.168,0.08,
4.138,4.192,0,
4.12,4.192,0.08,
4.144,4.174,0,
4.138,4.162,0.08,
4.114,4.186,0,
4.138,4.18,0.08,
4.12,4.192,0,
4.12,4.168,0.08,
4.144,4.192,0,
4.138,4.168,0,
4.12,4.192,0.08,
4.138,4.186,0.08,
4.102,4.162,0,
4.12,4.174,0,
4.138,4.186,0.08,
4.144,4.168,0,
4.12,4.186,0.08,
4.138,4.186,0.08,
4.108,4.162,0,
4.132,4.18,0,
4.114,4.168,0.08,
4.114,4.168,0,
4.132,4.186,0.12,
4.114,4.168,0.08,
4.138,4.192,0,
4.138,4.174,0,
4.126,4.186,0.12,
4.12,4.168,0.16,
4.138,4.192,0,
4.144,4.168,0.08,
4.12,4.192,0,
4.144,4.18,0,
4.126,4.192,0.12,
4.138,4.192,0,
4.114,4.168,0.08,
4.12,4.186,0,
4.138,4.168,0.12,
4.138,4.186,0,
4.12,4.168,0.12,
4.12,4.186,0,
4.138,4.168,0.16,
4.12,4.192,0.08,
4.138,4.168,0,
4.138,4.168,0.08,
4.114,4.192,0,
4.12,4.186,0,
4.138,4.168,0.08,
4.138,4.186,0,
4.12,4.168,0.12,
4.132,4.186,0,
4.12,4.168,0.12,
4.132,4.162,0.08,
4.114,4.186,0,
4.132,4.18,0.08,
3.1,3.1,0,
3.1,3.1,0.08,
3.1,3.1,0,
3.1,3.1,0,
3.1,3.1,0.08,
3.1,3.1,0.08,
3.1,3.1,0,
3.1,3.1,0.08,
3.1,3.1,0,
3.1,3.1,0.08,
3.1,3.1,0,
3.1,3.1,0.08,
3.1,3.1,0,
3.1,3.1,0,
3.1,3.1,0.12,
3.1,3.1,0,
4.042,4.042,0.12,
4.054,4.054,0.08,
4.204,4.204,0,
4.198,4.192,0.12,
4.21,4.21,0,
4.198,4.198,0.08,
4.21,4.21,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.198,4.198,0,
4.21,4.21,0.12,
4.21,4.21,0.08,
4.198,4.198,0,
4.198,4.198,0,
4.21,4.21,0.12,
4.21,4.21,0.12,
4.198,4.198,0,
4.21,4.21,0.12,
4.198,4.198,-0.04,
4.198,4.198,0.08,
4.21,4.21,0,
4.198,4.21,0.08,
4.21,4.198,0,
4.198,4.21,0.08,
4.21,4.198,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.198,4.198,0.08,
4.21,4.21,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.198,4.21,0.08,
4.21,4.198,0,
4.21,4.21,0,
4.198,4.198,0.16,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0.12,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.16,
4.21,4.21,0,
4.198,4.198,0.16,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.198,0.08,
4.198,4.21,0,
4.21,4.21,0.12,
4.198,4.198,0,
4.198,4.21,0,
4.21,4.198,0.12,
4.21,4.198,0.08,
4.198,4.21,0,
4.198,4.198,0.08,
4.21,4.21,0,
4.198,4.21,0,
4.21,4.198,0.12,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.08,
4.198,4.198,0,
4.198,4.21,0.08,
4.21,4.198,0,
4.21,4.198,0,
4.198,4.21,0.16,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.198,4.21,0.12,
4.21,4.198,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0.12,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0,
4.198,4.198,0.16,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.198,0,
4.198,4.21,0.12,
4.21,4.21,0.12,
4.198,4.198,0,
4.198,4.21,0,
4.21,4.198,0.12,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0,
4.198,4.198,3.36,
4.21,4.198,3.32,
4.198,4.21,3.44,
4.21,4.21,3.36,
4.114,4.156,3.44,
4.126,4.168,3.36,
4.15,4.192,3.44,
4.132,4.18,3.36,
4.162,4.198,3.32,
4.156,4.192,3.4,
4.144,4.18,3.32,
4.132,4.174,3.32,
4.162,4.198,3.4,
4.12,4.168,3.32,
4.162,4.198,3.4,
4.24,4.234,3.32,
4.12,4.162,3.44,
4.102,4.15,3.36,
4.174,4.192,3.4,
4.138,4.18,3.44,
4.156,4.192,3.32,
4.144,4.18,3.36,
4.228,4.234,3.36,
4.234,4.234,3.36,
4.114,4.156,3.32,
4.126,4.168,3.32,
4.144,4.192,3.4,
4.132,4.18,3.32,
4.156,4.198,3.4,
4.156,4.192,3.32,
4.144,4.18,3.44,
4.126,4.174,3.44,
4.162,4.198,3.32,
4.12,4.168,3.44,
4.162,4.198,3.32,
4.168,4.198,3.32,
4.102,4.162,3.44,
4.15,4.168,3.36,
4.12,4.198,3.4,
4.132,4.18,3.36,
4.12,4.168,3.4,
4.132,4.168,3.44,
4.12,4.186,3.32,
4.132,4.168,3.36,
4.12,4.186,3.44,
4.12,4.168,3.44,
4.132,4.186,3.32,
4.12,4.168,3.44,
4.132,4.18,3.32,
4.132,4.186,3.32,
4.12,4.168,3.44,
4.132,4.186,3.36,
4.12,4.168,3.44,
4.132,4.18,3.36,
4.12,4.168,3.4,
4.132,4.168,3.32,
4.12,4.186,3.44,
4.12,4.168,3.36,
4.132,4.186,3.44,
4.132,4.168,3.36,
4.12,4.186,3.44,
4.132,4.168,3.44,
4.12,4.186,3.32,
4.12,4.186,3.36,
4.132,4.168,3.44,
4.132,4.18,3.36,
4.12,4.168,3.4,
4.132,4.186,3.44,
4.12,4.168,3.32,
4.12,4.168,3.44,
4.132,4.186,3.32,
4.12,4.168,3.36,
4.132,4.186,3.44,
4.042,4.12,3.36,
4.138,4.192,3.4,
4.132,4.192,3.32,
4.12,4.168,3.44,
4.12,4.186,3.36,
4.132,4.168,3.44,
4.132,4.18,3.36,
4.12,4.174,3.44,
4.132,4.186,3.44,
4.12,4.168,3.32,
4.132,4.186,3.36,
4.12,4.168,3.44,
4.132,4.186,3.44,
4.12,4.168,3.32,
4.036,4.12,3.36,
4.168,4.21,3.4,
4.15,4.198,3.32,
4.12,4.168,3.44,
4.12,4.168,3.36,
4.132,4.186,3.44,
4.132,4.168,3.36,
4.12,4.186,3.4,
4.132,4.18,3.32,
4.108,4.156,3.4,
4.12,4.168,3.32,
4.162,4.204,3.44,
4.162,4.198,3.36,
4.018,4.108,3.44,
4.096,4.162,3.44,
4.12,4.18,3.32,
4.12,4.162,3.44,
4.09,4.18,3.32,
4.03,4.138,3.36,
4.15,4.204,3.4,
4.054,4.144,3.36,
4.126,4.192,3.44,
4.12,4.18,3.44,
4.03,4.132,3.32,
4.114,4.138,3.32,
4.03,4.18,3.44,
4.114,4.138,3.36,
4.03,4.18,3.44,
4.066,4.18,3.44,
4.114,4.15,3.32,
4.114,4.174,3.36,
4.036,4.144,3.44,
4.108,4.174,3.36,
4,4.12,3.44,
4.114,4.126,3.36,
3.994,4.18,3.44,
3.988,4.114,3.32,
4.138,4.198,3.44,
4.09,4.162,3.36,
4.126,4.192,3.44,
4.108,4.168,3.36,
4.144,4.198,3.44,
4.132,4.18,3.36,
4.006,4.102,3.4,
4.096,4.174,3.44,
4.042,4.144,0.04,
4.024,4.126,0,
4.138,4.198,0.08,
4.024,4.132,0.08,
4.138,4.198,0,
4.03,4.132,0.08,
4.186,4.222,0,
4.156,4.198,0.08,
4.006,4.108,0,
4.138,4.186,0.08,
3.976,4.102,0,
4.036,4.144,0.08,
4.192,4.216,0,
4.084,4.144,0.04,
4.192,4.222,3.44,
4.18,4.204,3.32,
4.096,4.156,3.44,
4.18,4.204,3.44,
4.126,4.174,3.32,
4.138,4.18,3.44,
4.15,4.192,3.32,
4.15,4.18,3.44,
4.138,4.192,3.32,
4.15,4.192,3.4,
4.138,4.18,3.36,
4.15,4.192,3.44,
4.132,4.174,3.32,
4.15,4.18,3.36,
4.138,4.192,3.44,
4.15,4.192,3.36,
4.132,4.18,3.44,
4.138,4.18,3.4,
4.15,4.192,3.32,
4.138,4.18,3.44,
4.15,4.192,3.32,
4.168,4.198,3.36,
4.018,4.108,3.44,
4.132,4.186,3.36,
4.108,4.168,3.44,
4.126,4.18,3.32,
4.108,4.162,3.44,
4.114,4.168,3.36,
4.132,4.186,3.4,
4.114,4.18,3.32,
4.132,4.168,3.44,
4.114,4.168,3.44,
4.144,4.186,3.32,
4.204,4.252,3.36,
3.874,4.024,3.44,
3.874,4.036,3.36,
4.192,4.228,3.4,
3.862,4.024,3.36,
4.18,4.216,3.44,
4.144,4.192,3.32,
4.114,4.168,3.44,
4.144,4.192,3.44,
4.12,4.168,3.32,
4.144,4.168,3.36,
4.126,4.192,3.44,
3.868,4.024,3.32,
4.21,4.246,3.4,
4.204,4.228,3.36,
3.868,4.03,3.44,
3.868,4.03,3.44,
4.18,4.21,3.32,
4.192,4.03,3.44,
3.874,4.216,3.32,
3.814,4.018,3.36,
4.174,4.21,3.44,
4.138,4.174,3.36,
4.126,4.192,3.44,
4.138,4.168,3.36,
4.114,4.192,3.44,
4.138,4.192,3.32,
4.12,4.168,3.4,
4.138,4.174,3.4,
4.12,4.192,0,
4.138,4.186,0.08,
4.12,4.168,0,
4.138,4.186,0.08,
4.12,4.174,0,
4.12,4.174,0.08,
4.138,4.192,3.44,
4.138,4.186,3.36,
4.12,4.168,3.44,
4.138,4.168,3.4,
4.12,4.192,3.32,
4.12,4.186,3.44,
4.144,4.168,3.32,
4.036,4.192,3.44,
4.15,4.12,3.32,
4.138,4.192,3.4,
4.114,4.174,3.36,
4.138,4.192,3.4,
4.12,4.174,3.32,
4.138,4.186,3.4,
4.12,4.168,3.32,
4.138,4.186,3.36,
4.12,4.168,3.44,
4.138,4.174,3.44,
4.12,4.192,3.32,
4.126,4.192,3.44,
4.144,4.174,3.32,
4.126,4.18,3.32,
4.15,4.192,3.44,
4.126,4.192,3.36,
4.144,4.168,3.44,
4.036,4.12,3.44,
4.15,4.198,3.32,
4.06,4.192,3.36,
4.144,4.126,3.44,
4.138,4.174,3.36,
4.12,4.192,3.44,
4.126,4.174,3.32,
4.138,4.186,3.4,
4.102,4.156,3.32,
4.144,4.198,3.44,
4.138,4.192,3.36,
4.12,4.168,3.44,
4.03,4.114,3.44,
4.15,4.198,3.32,
4.12,4.192,3.4,
4.144,4.174,3.32,
3.868,4.024,3.32,
4.204,4.246,3.4,
4.198,4.234,3.36,
3.874,4.042,3.44,
3.874,4.03,3.44,
4.18,4.21,3.32,
4.048,4.126,3.36,
4.204,4.222,3.44,
4.192,4.21,3.36,
4.15,4.18,3.44,
4.18,4.204,3.36,
4.162,4.186,0,
4.162,4.204,0.08,
4.186,4.186,0,
4.18,4.204,0.08,
4.162,4.186,0,
4.18,4.192,0.08,
4.162,4.204,0,
4.18,4.204,0.08,
4.162,4.186,0,
4.186,4.192,0.08,
4.162,4.204,0,
4.18,4.192,0.08,
4.168,4.204,0,
4.18,4.204,0.08,
4.144,4.168,0,
4.18,4.204,0,
4.168,4.192,3.36,
4.18,4.204,3.44,
4.096,4.144,3.32,
4.18,4.204,3.44,
4.162,4.186,3.32,
4.18,4.192,3.32,
4.162,4.204,3.44,
4.18,4.204,3.36,
4.168,4.186,3.44,
4.168,4.204,3.32,
4.18,4.186,3.44,
4.168,4.204,3.32,
4.18,4.186,3.4,
4.186,4.204,3.32,
4.162,4.186,3.44,
4.168,4.204,3.36,
4.18,4.192,3.44,
4.186,4.204,3.36,
4.162,4.186,3.4,
4.18,4.204,3.32,
4.168,4.186,3.44,
4.18,4.186,3.36,
4.162,4.204,3.4,
4.168,4.192,3.36,
4.186,4.204,3.44,
4.138,4.204,3.32,
4.186,4.174,3.44,
4.18,4.204,3.32,
4.144,4.18,3.4,
4.18,4.204,3.32,
4.168,4.192,3.4,
4.186,4.204,3.44,
4.162,4.186,3.32,
4.168,4.192,3.32,
4.192,4.204,3.44,
4.168,4.204,3.36,
4.186,4.186,3.4,
4.18,4.12,3.36,
4.042,4.21,3.4,
4.138,4.18,3.32,
4.078,4.138,3.44,
4.126,4.18,3.36,
4.108,4.162,3.4,
4.108,4.18,3.32,
4.126,4.162,3.44,
4.126,4.168,3.32,
4.108,4.186,3.4,
4.126,4.18,3.32,
4.066,4.144,3.44,
4.168,4.21,3.44,
3.892,4.048,3.36,
4.21,4.252,3.44,
3.856,4.03,3.32,
3.868,4.024,3.32,
4.192,4.222,3.4,
4.078,4.192,3.36,
4.15,4.144,3.44,
4.138,4.192,3.36,
4.126,4.174,3.44,
4.138,4.192,3.44,
4.12,4.168,3.32,
4.12,4.174,3.32,
4.138,4.192,3.44,
4.138,4.192,3.36,
4.12,4.174,3.44,
4.138,4.186,3.44,
4.12,4.168,3.32,
4.138,4.192,3.4,
4.12,4.174,3.36,
4.138,4.192,3.36,
4.126,4.174,3.4,
4.138,4.192,3.36,
4.12,4.174,3.44,
4.15,4.174,3.32,
4.126,4.192,3.44,
4.144,4.192,3.36,
4.114,4.174,3.44,
4.114,4.192,3.44,
4.144,4.168,0,
4.126,4.192,0.08,
4.15,4.174,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.126,4.192,0,
4.144,4.174,0.08,
4.144,4.192,0.08,
4.12,4.168,0,
4.12,4.168,0,
4.144,4.192,0.08,
4.15,4.192,0,
4.126,4.168,0.08,
4.138,4.192,0.08,
4.126,4.174,0,
4.12,4.192,0.08,
4.15,4.174,0,
4.126,4.192,0.04,
4.144,4.174,0.08,
4.144,4.192,0.08,
4.114,4.174,0,
4.138,4.192,0.08,
4.126,4.174,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.12,4.192,0.08,
4.138,4.168,0,
4.138,4.192,0.08,
4.12,4.174,0,
4.138,4.192,0.08,
4.126,4.174,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.144,4.15,0.08,
4.09,4.192,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.138,4.174,0,
4.12,4.192,0.08,
4.138,4.186,0,
4.12,4.174,0.08,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.174,0.08,
4.114,4.192,0,
4.138,4.192,0.08,
4.126,4.168,0,
4.12,4.174,0.08,
4.138,4.192,0,
4.138,4.186,0.08,
4.12,4.168,0,
4.12,4.174,0.08,
4.15,4.192,0,
4.138,4.168,0.08,
4.126,4.192,0,
4.138,4.192,0.08,
4.12,4.162,0,
4.12,4.192,0.08,
4.144,4.168,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.192,0,
4.12,4.168,0.08,
4.138,4.192,0.08,
4.12,4.174,0,
4.138,4.186,0.08,
4.12,4.168,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.138,4.186,0.08,
4.12,4.168,0,
4.126,4.192,0.08,
4.138,4.174,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.174,0.08,
4.12,4.192,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.138,4.192,0.08,
4.12,4.168,0.04,
4.138,4.168,0,
4.12,4.192,0.08,
4.144,4.192,0,
4.096,4.15,0.08,
4.15,4.192,0.08,
4.126,4.174,0,
4.138,4.192,0.08,
4.114,4.162,0,
4.138,4.174,0.08,
4.12,4.192,0,
4.12,4.192,0,
4.138,4.168,0.08,
4.12,4.168,0.08,
4.138,4.186,0,
4.12,4.186,0.08,
4.138,4.168,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.138,4.168,0.08,
4.12,4.192,0.04,
4.138,4.168,0.08,
4.12,4.192,0,
4.12,4.186,0.08,
4.144,4.168,0,
4.126,4.186,0.08,
4.138,4.174,0,
4.12,4.186,0.08,
4.138,4.168,0,
4.138,4.192,0.08,
4.12,4.174,0,
4.138,4.186,0.08,
4.114,4.168,0,
4.138,4.18,0.08,
4.12,4.168,0,
4.138,4.186,0.08,
4.114,4.168,0,
4.138,4.192,0.08,
4.12,4.174,0,
4.138,4.186,0.08,
4.114,4.168,0,
4.12,4.168,0.08,
4.138,4.186,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.138,4.192,0.08,
4.126,4.168,0,
4.138,4.186,0.08,
4.114,4.168,0,
4.138,4.186,0.08,
4.12,4.168,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.192,0.08,
4.114,4.168,0,
4.12,4.192,0.08,
4.138,4.168,0,
4.138,4.168,0,
4.12,4.192,0.08,
4.12,4.186,0.08,
4.138,4.168,0,
4.114,4.168,0.08,
4.138,4.192,0,
4.138,4.168,0.08,
4.12,4.192,0,
4.138,4.186,0.08,
4.108,4.156,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.138,4.174,0.08,
4.114,4.186,0.04,
4.144,4.168,0.08,
4.12,4.192,0,
4.138,4.192,0.08,
4.12,4.168,0,
4.138,4.192,0.08,
4.114,4.162,0,
4.138,4.186,0.08,
4.114,4.162,0,
4.138,4.186,0.08,
4.12,4.168,0,
4.138,4.168,0.08,
4.12,4.186,0,
4.12,4.192,0.08,
4.15,4.168,0,
4.138,4.186,0.08,
4.108,4.162,0,
4.138,4.168,0,
4.114,4.186,0.08,
4.138,4.174,0.08,
4.12,4.192,0,
4.138,4.192,0.08,
4.114,4.168,0,
4.138,4.186,0.08,
4.102,4.168,0,
4.138,4.168,0.08,
4.114,4.192,0,
3.874,4.03,0.08,
4.18,4.216,0,
4.144,4.192,0,
4.072,4.144,0.08,
4.054,4.132,0.08,
4.198,4.216,0,
4.18,4.204,0.08,
4.162,4.186,0,
4.18,4.204,0,
4.168,4.186,0.08,
4.18,4.204,0.08,
4.162,4.186,0,
4.18,4.204,0.08,
4.162,4.186,0,
4.186,4.204,0.08,
4.162,4.186,0,
4.162,4.192,0.08,
4.18,4.204,0,
4.18,4.204,0.08,
4.162,4.192,0,
4.168,4.192,0.08,
4.186,4.204,0,
4.18,4.192,0.08,
4.162,4.204,0,
4.168,4.192,0.08,
4.186,4.204,0,
4.186,4.204,0.08,
4.168,4.192,0.04,
4.186,4.204,0.08,
4.162,4.186,0,
4.168,4.204,0.08,
4.18,4.186,0,
4.168,4.204,0.08,
4.18,4.186,0,
4.18,4.192,0,
4.162,4.204,0.08,
4.18,4.204,0.08,
4.162,4.186,0,
4.18,4.192,0.08,
4.162,4.204,0,
4.162,4.204,0.08,
4.186,4.186,0,
4.18,4.186,0.08,
4.162,4.204,0,
4.18,4.192,0.08,
4.168,4.204,0.04,
4.168,4.192,0.08,
4.18,4.204,0,
4.186,4.204,0.08,
4.162,4.186,0,
4.168,4.204,0.08,
4.18,4.186,0,
4.168,4.192,0.08,
4.18,4.204,0,
4.168,4.192,0.08,
4.186,4.204,0,
4.18,4.204,0,
4.15,4.186,0.08,
4.18,4.186,0.08,
4.162,4.204,0,
4.186,4.204,0.08,
4.162,4.186,0.04,
4.18,4.204,0.08,
4.162,4.186,0,
4.168,4.204,0.08,
4.192,4.192,0.04,
4.18,4.192,0.08,
4.168,4.204,0,
4.18,4.204,0.08,
4.168,4.186,0,
4.18,4.192,0.08,
4.168,4.204,0,
4.186,4.204,0.08,
4.162,4.186,0.04,
4.168,4.204,0.08,
4.18,4.186,0,
4.186,4.204,0.08,
4.168,4.192,0,
4.18,4.192,0.08,
4.168,4.204,0,
4.168,4.192,0.08,
4.18,4.204,0,
4.18,4.204,0.08,
4.162,4.192,0,
4.168,4.192,0.08,
4.18,4.204,0,
4.168,4.204,0.08,
4.186,4.186,0,
4.18,4.192,0.08,
4.168,4.204,0,
4.18,4.204,0.08,
4.168,4.192,0,
4.18,4.204,0,
4.168,4.186,0.08,
4.168,4.192,0.08,
4.18,4.204,0,
4.168,4.204,0.08,
4.186,4.192,0,
4.18,4.192,0.08,
4.162,4.204,0,
4.18,4.204,0.08,
4.162,4.192,0,
4.18,4.204,0.08,
4.168,4.186,0,
4.168,4.192,0.08,
4.192,4.204,0,
4.18,4.204,0.08,
4.168,4.192,0,
4.18,4.204,0,
4.168,4.186,0.08,
4.168,4.192,0.08,
4.186,4.204,0,
4.168,4.192,0.08,
4.186,4.204,0,
4.168,4.204,0.08,
4.18,4.192,0,
4.186,4.204,0.08,
4.156,4.186,0,
4.168,4.192,0.08,
4.18,4.204,0,
4.18,4.204,0.08,
4.162,4.186,0,
4.18,4.204,0.08,
4.168,4.186,0,
4.186,4.204,0.08,
4.168,4.186,0,
4.18,4.192,0.08,
4.162,4.204,0,
4.168,4.192,0.08,
4.18,4.204,0,
4.186,4.204,0,
4.162,4.186,0.08,
4.162,4.204,0.08,
4.186,4.186,0.04,
4.18,4.192,0.08,
4.162,4.204,0,
4.18,4.204,0.08,
4.168,4.186,0,
4.18,4.192,0,
4.168,4.204,0.08,
4.18,4.192,0.08,
4.162,4.204,0,
4.18,4.192,0.08,
4.168,4.204,0,
4.168,4.192,0.08,
4.186,4.204,0,
4.168,4.192,0,
4.186,4.204,0.08,
4.168,4.204,0.08,
4.186,4.186,0,
4.168,4.204,0.08,
4.186,4.186,0,
4.168,4.204,0.08,
4.18,4.192,0,
4.15,4.204,0,
4.186,4.18,0.08,
4.168,4.204,0.08,
4.18,4.186,0,
4.168,4.204,0.08,
4.186,4.186,0,
4.18,4.204,0.08,
4.168,4.192,0,
4.168,4.192,0.08,
4.186,4.204,0,
4.168,4.192,0.08,
4.186,4.204,0,
4.18,4.204,0.08,
4.168,4.186,0,
4.18,4.204,0.08,
4.138,4.174,0,
4.168,4.186,0,
4.186,4.204,0.08,
4.18,4.192,0.08,
4.162,4.204,0,
4.186,4.204,0,
4.162,4.186,0.08,
4.186,4.192,0.08,
4.168,4.204,0,
4.18,4.204,0.08,
4.168,4.186,0,
4.186,4.192,0.08,
4.168,4.204,0,
4.18,4.204,0.08,
4.168,4.186,0,
4.168,4.192,0.08,
4.192,4.204,0,
4.18,4.192,0,
4.168,4.204,0.08,
4.18,4.192,0.08,
4.168,4.204,0,
4.168,4.192,0.08,
4.18,4.204,0,
4.168,4.192,0.08,
4.186,4.204,0,
4.186,4.204,0.08,
