CH1,CH2,CH3,Start,Increment,
Volt,Volt,Volt,-29.975,0.05
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.12,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,4.18,0,
2.7,4.164,0.08,
4.172,4.22,0,
4.164,4.196,0.08,
4.204,4.22,0,
4.204,4.22,0.08,
4.188,4.196,0,
4.204,4.22,0.08,
4.188,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0,
4.204,4.196,3.36,
4.196,4.22,3.36,
4.212,4.204,3.44,
4.204,4.22,3.4,
4.196,4.156,3.32,
4.204,4.188,3.32,
4.108,4.164,3.44,
4.124,4.18,3.36,
4.14,4.196,3.44,
4.124,4.18,3.32,
4.148,4.196,3.44,
4.148,4.196,3.36,
4.132,4.164,3.32,
4.164,4.204,3.44,
4.108,4.164,3.32,
4.108,4.252,3.44,
4.164,4.156,3.32,
4.116,4.196,3.44,
4.244,4.156,3.32,
4.172,4.164,3.36,
4.108,4.196,3.4,
4.124,4.18,3.36,
4.148,4.236,3.32,
4.132,4.236,3.44,
4.22,4.156,3.32,
4.228,4.164,3.44,
4.108,4.196,3.32,
4.124,4.172,3.36,
4.14,4.196,3.44,
4.124,4.196,3.36,
4.148,4.18,3.44,
4.148,4.196,3.44,
4.132,4.164,3.32,
4.148,4.164,3.32,
4.116,4.196,3.44,
4.108,4.204,3.36,
4.164,4.164,3.4,
4.164,4.196,3.36,
4.108,4.164,3.44,
4.148,4.188,3.36,
4.108,4.164,3.32,
4.132,4.164,3.36,
4.108,4.188,3.4,
4.108,4.164,3.36,
4.132,4.188,3.44,
4.108,4.188,3.32,
4.132,4.164,3.44,
4.108,4.164,3.36,
4.132,4.188,3.4,
4.132,4.164,3.36,
4.108,4.188,3.4,
4.108,4.164,3.4,
4.132,4.188,3.32,
4.108,4.164,3.36,
4.132,4.188,3.44,
4.108,4.164,3.36,
4.132,4.188,3.4,
4.108,4.188,3.36,
4.132,4.164,3.44,
4.132,4.164,3.32,
4.108,4.188,3.4,
4.108,4.164,3.36,
4.132,4.188,3.4,
4.108,4.188,3.36,
4.132,4.164,3.44,
4.132,4.188,3.4,
4.108,4.164,3.32,
4.132,4.188,3.4,
4.108,4.164,3.32,
4.132,4.188,3.36,
4.108,4.164,3.4,
4.132,4.188,3.36,
4.108,4.164,3.4,
4.132,4.116,3.36,
4.108,4.196,3.36,
4.02,4.164,3.36,
4.14,4.188,3.4,
4.108,4.164,3.36,
4.132,4.188,3.44,
4.108,4.164,3.4,
4.132,4.188,3.32,
4.108,4.188,3.36,
4.132,4.164,3.4,
4.108,4.164,3.36,
4.132,4.188,3.44,
4.108,4.164,3.44,
4.132,4.188,3.32,
4.132,4.124,3.32,
4.108,4.204,3.4,
4.036,4.188,3.44,
4.156,4.164,3.32,
4.108,4.164,3.36,
4.132,4.188,3.4,
4.108,4.188,3.44,
4.132,4.164,3.32,
4.108,4.188,3.36,
4.132,4.156,3.44,
4.132,4.164,3.36,
4.1,4.204,3.4,
4.108,4.196,3.44,
4.156,4.108,3.32,
4.148,4.156,3.4,
3.996,4.18,3.32,
4.076,4.156,3.36,
4.108,4.188,3.44,
4.076,4.204,3.36,
4.116,4.116,3.44,
4.148,4.14,3.32,
