CH1,CH2,CH3,Start,Increment,
Volt,Volt,Volt,-29.975,0.05
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.16,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,3.276,0.04,
2.7,3.356,0.08,
3.26,4.204,0,
3.348,4.188,0,
4.196,4.22,0.08,
4.188,4.196,0.08,
4.204,4.22,0,
4.204,4.22,0,
4.196,4.196,0.08,
4.196,4.22,0.08,
4.22,4.196,0.04,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0.04,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.22,4.196,0.08,
4.196,4.22,0,
4.196,4.204,0.08,
4.22,4.22,0,
4.22,4.204,0.08,
4.196,4.22,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.228,0,
4.196,4.196,0.08,
4.196,4.22,0.08,
4.22,4.196,0.04,
4.22,4.22,0.08,
4.196,4.204,0,
4.22,4.204,0.08,
4.196,4.22,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.22,4.196,0.08,
4.196,4.22,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.196,4.204,0.08,
4.22,4.22,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0,
4.196,4.196,0.08,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.22,4.22,0.04,
4.196,4.196,0.08,
4.196,4.22,0.08,
4.22,4.204,0.04,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.204,0.08,
4.196,4.22,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0.04,
4.196,4.22,0.08,
4.22,4.204,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.228,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.196,4.22,0.08,
4.22,4.204,0.04,
4.196,4.228,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.204,4.196,0.08,
4.22,4.22,0,
4.22,4.22,0.08,
4.196,4.204,0.04,
4.196,4.22,0,
4.22,4.204,0.08,
4.22,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.04,
4.196,4.204,0.08,
4.196,4.22,0.08,
4.22,4.204,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.204,0.08,
4.196,4.228,0.04,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.204,0.08,
4.22,4.22,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.22,4.204,0.08,
4.196,4.228,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.204,0.08,
4.22,4.22,0,
4.22,4.204,0.08,
4.196,4.228,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.204,0.08,
4.22,4.22,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.22,4.196,0.08,
4.196,4.22,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.22,4.228,0,
4.196,4.196,3.4,
4.22,4.22,3.36,
4.196,4.156,3.32,
4.204,4.188,3.36,
4.1,4.164,3.44,
4.124,4.164,3.36,
4.14,4.196,3.44,
4.116,4.18,3.36,
4.148,4.196,3.32,
4.132,4.164,3.32,
4.148,4.204,3.44,
4.108,4.164,3.36,
4.164,4.252,3.4,
4.092,4.244,3.4,
4.236,4.148,3.32,
4.244,4.164,3.32,
4.1,4.188,3.4,
4.108,4.164,3.36,
4.14,4.196,3.32,
4.124,4.18,3.44,
4.148,4.252,3.32,
4.132,4.228,3.44,
4.244,4.156,3.32,
4.212,4.164,3.36,
4.1,4.196,3.4,
4.124,4.18,3.36,
4.14,4.196,3.36,
4.124,4.196,3.4,
4.148,4.18,3.32,
4.132,4.204,3.36,
4.148,4.164,3.4,
4.1,4.204,3.36,
4.164,4.156,3.44,
4.164,4.164,3.36,
4.092,4.196,3.32,
4.148,4.164,3.32,
4.1,4.188,3.44,
4.1,4.188,3.36,
4.116,4.164,3.4,
4.116,4.164,3.44,
4.1,4.188,3.32,
4.116,4.164,3.44,
4.1,4.188,3.32,
4.116,4.164,3.36,
4.1,4.188,3.44,
4.116,4.188,3.36,
4.1,4.164,3.44,
4.116,4.188,3.32,
4.1,4.164,3.4,
4.108,4.164,3.36,
4.116,4.188,3.4,
4.116,4.164,3.32,
4.1,4.188,3.44,
4.116,4.164,3.4,
4.1,4.188,3.32,
4.1,4.164,3.32,
4.116,4.188,3.44,
4.116,4.164,3.32,
4.1,4.188,3.44,
4.116,4.164,3.36,
4.1,4.188,3.44,
4.116,4.188,3.44,
4.1,4.164,3.32,
4.116,4.188,3.32,
4.1,4.164,3.44,
4.116,4.164,3.32,
4.1,4.188,3.44,
4.116,4.188,3.44,
4.1,4.164,3.32,
4.116,4.164,3.36,
4.1,4.188,3.44,
4.116,4.124,3.36,
4.1,4.188,3.4,
4.028,4.188,3.36,
4.132,4.164,3.4,
4.116,4.164,3.32,
4.1,4.18,3.44,
4.1,4.164,3.32,
4.116,4.188,3.44,
4.116,4.188,3.36,
4.1,4.164,3.4,
4.116,4.164,3.32,
4.1,4.188,3.4,
4.116,4.164,3.44,
4.1,4.188,3.32,
4.1,4.116,3.36,
4.124,4.204,3.4,
4.02,4.188,3.36,
4.164,4.164,3.4,
4.116,4.164,3.32,
4.1,4.188,3.4,
4.1,4.164,3.36,
4.116,4.188,3.4,
4.116,4.188,3.32,
4.1,4.156,3.4,
4.084,4.164,3.36,
4.124,4.204,3.32,
4.164,4.196,3.36,
4.1,4.1,3.36,
4.132,4.172,3.32,
3.988,4.156,3.44,
4.092,4.124,3.44,
4.076,4.196,3.32,
4.012,4.132,3.36,
4.14,4.188,3.4,
4.108,4.132,3.44,
4.02,4.18,3.36,
4.044,4.172,3.36,
4.116,4.124,3.44,
4.108,4.172,3.44,
4.012,4.108,3.32,
4.092,4.172,3.36,
3.988,4.124,3.44,
4.092,4.172,3.4,
4.012,4.132,3.32,
4.092,4.172,3.4,
4.036,4.132,3.32,
4.092,4.164,3.32,
4.028,4.1,3.44,
4.084,4.108,3.36,
3.98,4.172,3.44,
4.092,4.1,3.44,
3.972,4.188,3.32,
3.956,4.18,3.32,
4.124,4.156,3.44,
4.084,4.188,3.36,
4.132,4.084,3.44,
4.124,4.124,3.36,
3.972,4.164,3.36,
4.012,4.116,3.44,
4.084,4.188,3.32,
3.988,4.124,3.4,
4.116,4.188,0,
4.028,4.132,0.08,
4.116,4.196,0,
4.02,4.132,0.08,
4.132,4.204,0,
4.028,4.188,0.08,
4.164,4.084,0,
4.124,4.124,0.08,
3.98,4.172,0.04,
4.092,4.132,0.08,
3.996,4.228,0,
4.036,4.22,0,
4.196,4.14,3.36,
4.188,4.148,3.36,
4.092,4.212,3.4,
4.076,4.164,3.36,
4.18,4.196,3.44,
4.108,4.188,3.36,
4.132,4.164,3.32,
4.132,4.164,3.44,
4.108,4.188,3.32,
4.132,4.164,3.36,
4.108,4.188,3.36,
4.108,4.164,3.36,
4.132,4.204,3.4,
4.164,4.156,3.32,
4.092,4.22,3.4,
4.092,4.22,3.36,
4.188,4.164,3.36,
4.188,4.204,3.32,
4.108,4.164,3.44,
4.188,4.204,3.4,
4.108,4.14,3.32,
4.164,4.164,3.36,
4.076,4.188,3.44,
4.132,4.188,3.32,
4.108,4.164,3.4,
4.124,4.164,3.44,
4.108,4.188,3.32,
4.124,4.164,3.32,
4.108,4.188,3.4,
4.108,4.204,3.32,
4.132,4.148,3.4,
4.164,4.148,3.36,
4.076,4.22,3.4,
4.076,4.204,3.32,
4.18,4.188,3.44,
4.172,4.156,3.36,
4.156,4.22,3.4,
4.108,4.204,3.36,
4.18,4.148,3.44,
4.18,4.148,3.36,
4.084,4.196,3.4,
4.076,4.164,3.36,
4.14,4.188,3.4,
4.108,4.188,3.44,
4.132,4.164,3.36,
