CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.348,4.348,
4.348,4.36,
4.186,4.234,
4.186,4.234,
4.21,4.252,
4.186,4.234,
4.222,4.258,
4.21,4.246,
4.222,4.264,
4.234,4.27,
4.174,4.222,
4.174,4.228,
4.354,4.366,
4.366,4.366,
4.192,4.234,
4.21,4.234,
4.186,4.252,
4.186,4.228,
4.222,4.258,
4.21,4.252,
4.366,4.366,
4.354,4.36,
4.192,4.234,
4.192,4.252,
4.216,4.234,
4.186,4.234,
4.222,4.264,
4.21,4.246,
4.222,4.264,
4.234,4.276,
4.174,4.228,
4.234,4.21,
4.15,4.27,
4.168,4.222,
4.228,4.264,
4.18,4.234,
4.168,4.222,
4.168,4.222,
4.18,4.234,
4.168,4.222,
4.18,4.234,
4.168,4.234,
4.18,4.222,
4.168,4.234,
4.18,4.222,
4.18,4.234,
4.168,4.222,
4.18,4.234,
4.168,4.222,
4.18,4.234,
4.168,4.222,
4.18,4.222,
4.168,4.234,
4.168,4.222,
4.18,4.234,
4.18,4.234,
4.168,4.222,
4.168,4.222,
4.18,4.234,
4.168,4.234,
4.18,4.222,
4.18,4.234,
4.168,4.222,
4.168,4.222,
4.186,4.234,
4.18,4.222,
4.168,4.234,
4.168,4.222,
4.18,4.234,
4.18,4.234,
4.168,4.222,
4.18,4.234,
4.072,4.156,
4.18,4.234,
4.168,4.222,
4.18,4.234,
4.168,4.222,
4.18,4.234,
4.168,4.222,
4.18,4.234,
4.168,4.222,
4.168,4.234,
4.18,4.222,
4.18,4.234,
4.168,4.222,
4.066,4.156,
4.222,4.264,
4.168,4.222,
4.18,4.234,
4.18,4.234,
4.168,4.222,
4.168,4.222,
4.18,4.234,
4.156,4.21,
4.228,4.264,
4.174,4.264,
4.234,4.228,
4.21,4.252,
4.03,4.132,
4.108,4.216,
4.162,4.18,
4.006,4.108,
4.186,4.24,
4.006,4.114,
4.156,4.21,
4.048,4.144,
4.156,4.216,
4.15,4.21,
4,4.108,
3.988,4.198,
4.138,4.102,
4.132,4.114,
4.006,4.198,
4.132,4.198,
4.054,4.144,
4.132,4.198,
4.018,4.12,
4.126,4.192,
3.952,4.078,
4.114,4.192,
3.928,4.066,
4.012,4.12,
4.162,4.222,
4.126,4.198,
4.18,4.234,
4.18,4.24,
3.994,4.108,
4.138,4.204,
3.994,4.108,
3.946,4.078,
4.15,4.222,
4.168,4.222,
4.006,4.108,
4.03,4.126,
4.174,4.234,
3.976,4.096,
4.276,4.3,
4.204,4.246,
3.922,4.066,
4.126,4.198,
3.982,4.096,
4.054,4.144,
4.276,4.3,
4.276,4.3,
4.138,4.198,
4.276,4.3,
4.162,4.216,
4.204,4.252,
4.186,4.228,
4.204,4.234,
4.18,4.246,
4.18,4.246,
4.204,4.228,
4.18,4.246,
4.204,4.228,
4.174,4.246,
4.204,4.228,
4.204,4.246,
4.18,4.228,
4.204,4.246,
4.174,4.228,
4.204,4.246,
4.174,4.228,
4.204,4.246,
4.18,4.228,
4.204,4.246,
4.174,4.228,
4.192,4.24,
4.168,4.228,
4.174,4.222,
4.198,4.246,
4.174,4.246,
4.204,4.228,
4.204,4.246,
4.18,4.228,
4.18,4.246,
4.204,4.228,
4.204,4.246,
4.174,4.228,
4.204,4.246,
4.174,4.222,
4.174,4.228,
4.204,4.252,
4.204,4.246,
4.15,4.21,
4.204,4.246,
4.18,4.228,
4.204,4.246,
4.18,4.228,
4.18,4.246,
4.204,4.234,
4.204,4.246,
4.18,4.228,
4.204,4.228,
4.174,4.252,
4.204,4.246,
4.174,4.228,
4.204,4.246,
4.18,4.228,
4.204,4.246,
4.174,4.228,
4.18,4.234,
4.204,4.246,
4.204,4.246,
4.174,4.228,
4.204,4.252,
4.174,4.222,
4.198,4.24,
4.168,4.222,
4.174,4.228,
4.204,4.246,
4.204,4.246,
4.174,4.228,
4.204,4.246,
4.18,4.228,
4.204,4.246,
4.18,4.228,
4.204,4.246,
4.072,4.156,
4.204,4.246,
4.174,4.228,
4.204,4.246,
4.174,4.222,
4.204,4.252,
4.162,4.222,
4.204,4.246,
4.18,4.228,
4.204,4.234,
4.18,4.246,
4.204,4.246,
4.18,4.228,
4.18,4.246,
4.204,4.228,
4.204,4.246,
4.174,4.228,
4.204,4.246,
4.18,4.228,
4.204,4.246,
4.18,4.228,
4.204,4.246,
4.174,4.228,
4.18,4.246,
4.204,4.228,
4.234,4.27,
3.958,4.084,
4.162,4.222,
4.126,4.198,
4.156,4.198,
4.132,4.222,
4.138,4.204,
4.162,4.222,
4.162,4.222,
4.144,4.204,
4.168,4.21,
4.144,4.228,
4.162,4.21,
4.144,4.222,
4.222,4.258,
3.1,3.46,
3.31,3.808,
4.234,4.264,
4.198,4.246,
4.258,4.288,
4.258,4.288,
3.286,3.796,
3.274,3.79,
4.258,4.288,
4.258,4.246,
4.198,4.288,
4.198,4.246,
4.258,4.288,
4.264,4.288,
3.382,3.856,
4.258,4.282,
3.364,3.838,
3.376,3.85,
4.258,4.282,
4.258,4.282,
4.192,4.246,
4.258,4.288,
3.4,3.862,
4.198,4.246,
4.258,4.282,
4.258,4.282,
4.192,4.246,
4.258,4.282,
4.24,4.27,
4.252,4.282,
3.394,3.856,
4.192,4.246,
4.258,4.282,
4.24,4.27,
4.258,4.282,
4.258,4.27,
4.24,4.288,
4.198,4.252,
4.258,4.282,
4.192,4.246,
4.252,4.282,
4.258,4.282,
3.628,3.982,
3.394,3.862,
4.258,4.282,
4.258,4.282,
3.388,3.856,
4.258,4.288,
3.424,3.868,
4.258,4.282,
4.198,4.246,
4.258,4.282,
4.18,4.246,
4.258,4.288,
4.234,4.27,
4.258,4.288,
3.4,3.862,
4.258,4.282,
3.442,3.886,
4.258,4.288,
4.162,4.234,
4.258,4.282,
3.442,3.886,
4.198,4.246,
4.258,4.282,
4.258,4.288,
4.198,4.246,
4.192,4.246,
4.258,4.282,
4.252,4.282,
3.394,3.856,
4.252,4.282,
3.442,3.886,
4.198,4.246,
4.258,4.282,
4.258,4.282,
4.198,4.246,
4.228,4.276,
3.418,3.868,
4.204,4.246,
4.258,4.282,
4.258,4.282,
4.192,4.246,
4.192,4.246,
4.258,4.282,
4.258,4.288,
3.4,3.862,
4.198,4.246,
4.258,4.282,
4.198,4.246,
4.258,4.282,
4.258,4.282,
4.204,4.252,
4.258,4.282,
3.406,3.862,
3.412,3.868,
4.216,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.246,
4.198,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.198,4.264,
4.216,4.264,
4.198,4.246,
4.252,4.282,
4.18,4.24,
4.228,4.264,
4.252,4.282,
4.258,4.282,
3.4,3.862,
4.192,4.246,
4.258,4.282,
4.192,4.246,
4.258,4.282,
4.246,4.282,
4.258,4.27,
4.258,4.282,
3.412,3.862,
4.258,4.282,
4.198,4.246,
4.192,4.246,
4.258,4.282,
4.258,4.282,
4.24,4.27,
4.258,4.282,
3.406,3.862,
4.258,4.246,
4.192,4.282,
4.114,4.21,
4.252,4.282,
4.252,4.282,
3.4,3.862,
3.436,4.282,
4.252,3.88,
4.252,4.282,
4.162,4.234,
4.246,4.282,
3.406,3.862,
4.198,4.246,
4.252,4.282,
4.21,4.246,
4.192,4.258,
4.198,4.246,
4.252,4.282,
4.252,4.282,
4.186,4.24,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.252,4.282,
4.21,4.246,
4.192,4.258,
4.192,4.246,
4.252,4.282,
4.252,4.282,
4.198,4.246,
4.21,4.258,
4.126,4.216,
4.192,4.24,
4.252,4.282,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.252,4.282,
4.258,4.288,
4.198,4.246,
4.192,4.24,
4.216,4.264,
4.192,4.246,
4.252,4.282,
4.21,4.258,
4.192,4.246,
4.192,4.246,
4.246,4.276,
4.252,4.282,
4.192,4.246,
4.21,4.258,
4.132,4.216,
4.138,4.216,
4.252,4.282,
4.252,4.282,
4.186,4.246,
4.21,4.258,
4.174,4.24,
4.252,4.282,
4.168,4.24,
4.21,4.258,
4.186,4.24,
4.102,4.204,
4.252,4.282,
4.246,4.246,
4.18,4.282,
4.252,4.282,
4.21,4.258,
4.192,4.282,
4.252,4.246,
4.252,4.282,
3.4,3.862,
4.24,4.27,
3.388,3.856,
4.24,4.276,
3.37,3.844,
3.382,3.856,
4.21,4.258,
4.192,4.258,
4.216,4.246,
4.192,4.258,
4.216,4.246,
