CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.372,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.372,
4.372,4.354,
4.372,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.36,4.36,
4.366,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.354,
4.36,4.354,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.354,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.378,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.348,
4.372,4.36,
4.354,4.24,
4.36,4.252,
4.192,4.234,
4.21,4.234,
4.192,4.264,
4.192,4.252,
4.228,4.264,
4.216,4.234,
4.228,4.276,
4.24,4.228,
4.186,4.276,
4.18,4.228,
4.24,4.366,
4.186,4.306,
4.366,4.24,
4.282,4.234,
4.198,4.264,
4.186,4.252,
4.228,4.366,
4.216,4.366,
4.354,4.24,
4.366,4.24,
4.192,4.258,
4.198,4.234,
4.216,4.264,
4.192,4.264,
4.228,4.252,
4.228,4.234,
4.216,4.276,
4.24,4.228,
4.186,4.276,
4.18,4.27,
4.24,4.216,
4.156,4.258,
4.24,4.228,
4.216,4.228,
4.174,4.24,
4.174,4.24,
4.186,4.228,
4.174,4.24,
4.186,4.228,
4.186,4.228,
4.174,4.24,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.24,
4.174,4.228,
4.186,4.24,
4.186,4.24,
4.174,4.228,
4.174,4.24,
4.186,4.228,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.246,
4.174,4.228,
4.192,4.24,
4.186,4.24,
4.174,4.162,
4.186,4.228,
4.084,4.24,
4.186,4.228,
4.174,4.24,
4.174,4.24,
4.186,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.24,
4.174,4.228,
4.186,4.246,
4.174,4.162,
4.198,4.27,
4.084,4.24,
4.228,4.228,
4.186,4.24,
4.174,4.228,
4.174,4.228,
4.186,4.24,
4.174,4.24,
4.186,4.216,
4.156,4.228,
4.192,4.27,
4.174,4.27,
4.234,4.144,
4.234,4.192,
4.048,4.228,
4.12,4.234,
4.168,4.156,
4.174,4.246,
4.066,4.102,
4.192,4.144,
3.982,4.222,
4.162,4.222,
4.042,4.132,
4.162,4.21,
4.024,4.144,
4.15,4.204,
4.048,4.126,
4.012,4.162,
4.144,4.204,
4.078,4.198,
4.132,4.138,
4.132,4.204,
4.036,4.096,
4.138,4.102,
3.976,4.198,
4.132,4.084,
3.976,4.228,
3.946,4.186,
4.168,4.228,
4.108,4.216,
4.168,4.246,
4.15,4.24,
4.192,4.114,
4.186,4.102,
4.006,4.216,
3.976,4.12,
4.162,4.228,
4.006,4.234,
4.174,4.132,
4.174,4.126,
4.024,4.288,
4.012,4.252,
4.264,4.12,
4.21,4.072,
3.994,4.204,
3.928,4.126,
4.138,4.288,
4.018,4.192,
4.258,4.306,
4.126,4.3,
4.276,4.21,
4.276,4.234,
4.156,4.258,
4.21,4.252,
4.186,4.234,
4.21,4.252,
4.192,4.228,
4.21,4.258,
4.18,4.24,
4.21,4.252,
4.192,4.234,
4.21,4.252,
4.192,4.234,
4.21,4.252,
4.186,4.234,
4.21,4.252,
4.18,4.234,
4.174,4.258,
4.21,4.234,
4.21,4.252,
4.186,4.234,
4.21,4.252,
4.174,4.228,
4.21,4.228,
4.18,4.252,
4.204,4.228,
4.168,4.252,
4.174,4.252,
4.21,4.228,
4.21,4.252,
4.174,4.228,
4.21,4.252,
4.18,4.234,
4.192,4.252,
4.21,4.234,
4.192,4.252,
4.21,4.234,
4.21,4.252,
4.18,4.24,
4.192,4.252,
4.21,4.234,
4.21,4.252,
4.186,4.234,
4.21,4.252,
4.18,4.234,
4.21,4.24,
4.186,4.252,
4.21,4.234,
4.192,4.252,
4.192,4.252,
4.21,4.234,
4.21,4.252,
4.192,4.234,
4.21,4.252,
4.18,4.234,
4.21,4.252,
4.186,4.234,
4.21,4.252,
4.186,4.24,
4.21,4.252,
4.186,4.228,
4.21,4.252,
4.18,4.228,
4.21,4.246,
4.18,4.228,
4.204,4.234,
4.18,4.252,
4.18,4.252,
4.21,4.234,
4.21,4.252,
4.192,4.234,
4.21,4.252,
4.192,4.162,
