CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.162,4.222,
4.168,4.228,
4.006,4.114,
4.168,4.144,
4.042,4.228,
4.018,4.12,
4.234,4.27,
4.216,4.258,
3.934,4.072,
4.156,4.126,
4.018,4.216,
4.066,4.15,
4.252,4.288,
4.276,4.3,
4.192,4.24,
4.258,4.288,
4.156,4.216,
4.24,4.27,
4.012,4.114,
4.174,4.21,
4.15,4.234,
4.18,4.216,
4.15,4.234,
4.174,4.234,
4.15,4.21,
4.174,4.216,
4.15,4.234,
4.222,4.264,
3.868,4.024,
4.264,4.288,
3.982,4.144,
3.946,4.282,
4.258,4.126,
3.976,4.144,
4.246,4.282,
4.222,4.264,
4.198,4.246,
4.222,4.264,
4.192,4.246,
4.216,4.264,
4.198,4.246,
4.258,4.144,
3.976,4.288,
3.982,4.288,
4.258,4.144,
4.252,4.282,
3.976,4.144,
4.252,4.282,
3.904,4.108,
4.216,4.246,
4.186,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.186,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.186,4.264,
4.222,4.24,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.192,4.246,
4.222,4.264,
4.222,4.264,
4.132,4.216,
4.222,4.264,
4.15,4.234,
4.216,4.264,
4.132,4.216,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.162,4.234,
4.216,4.264,
4.102,4.204,
4.216,4.264,
4.168,4.234,
4.216,4.264,
4.18,4.24,
4.216,4.246,
4.192,4.264,
4.252,4.282,
3.97,4.132,
3.97,4.138,
4.252,4.282,
4.246,4.276,
3.976,4.144,
4.12,4.21,
4.27,4.288,
4.27,4.288,
4.252,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.288,
4.138,4.222,
4.156,4.234,
4.27,4.294,
4.252,4.288,
4.27,4.276,
4.252,4.294,
4.276,4.276,
4.276,4.294,
4.24,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.174,4.24,
4.27,4.276,
4.246,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.186,4.246,
4.27,4.294,
4.168,4.24,
4.234,4.276,
4.27,4.288,
4.27,4.276,
4.246,4.294,
4.27,4.276,
4.246,4.294,
4.27,4.276,
4.252,4.294,
4.252,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.234,4.27,
4.228,4.27,
4.27,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.294,
4.24,4.27,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.276,4.294,
4.144,4.222,
4.27,4.288,
4.156,4.24,
4.252,4.144,
3.976,4.288,
3.976,4.144,
4.252,4.288,
4.216,4.264,
4.192,4.246,
4.192,4.264,
4.222,4.246,
4.222,4.264,
4.192,4.246,
4.192,4.246,
4.216,4.264,
4.222,4.264,
4.192,4.246,
4.222,4.264,
4.192,4.246,
4.192,4.264,
4.222,4.246,
4.222,4.264,
4.192,4.246,
4.216,4.264,
4.186,4.246,
4.222,4.264,
4.192,4.246,
4.222,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.156,4.228,
4.216,4.234,
4.168,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.186,4.24,
4.216,4.264,
4.162,4.234,
4.216,4.264,
4.168,4.24,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.252,
4.192,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.156,4.228,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.198,4.264,
4.192,4.264,
4.222,4.246,
4.222,4.264,
4.204,4.252,
4.222,4.252,
4.192,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.246,
4.198,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.186,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.162,4.228,
4.216,4.264,
4.192,4.246,
4.192,4.264,
4.222,4.246,
4.222,4.264,
4.198,4.252,
4.222,4.264,
4.192,4.246,
4.216,4.264,
4.198,4.246,
3.982,4.276,
4.246,4.144,
4.246,4.282,
3.982,4.144,
4.216,4.264,
4.192,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.168,4.234,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.186,4.24,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.192,4.252,
4.216,4.264,
4.192,4.246,
4.198,4.264,
4.222,4.246,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.192,4.246,
4.198,4.264,
4.222,4.252,
4.222,4.264,
4.198,4.246,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.192,4.246,
4.198,4.252,
4.222,4.264,
4.222,4.264,
4.168,4.234,
4.198,4.252,
4.222,4.264,
4.222,4.264,
4.192,4.246,
4.216,4.264,
4.198,4.246,
4.198,4.264,
4.222,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.186,4.246,
4.216,4.264,
4.198,4.246,
4.216,4.252,
4.198,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.246,
4.186,4.264,
4.216,4.252,
4.192,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.246,
4.198,4.264,
4.216,4.246,
4.186,4.264,
4.216,4.246,
4.198,4.264,
4.216,4.264,
4.18,4.24,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.186,4.24,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.198,4.246,
4.216,4.246,
4.186,4.264,
4.198,4.246,
4.216,4.264,
4.216,4.246,
4.192,4.264,
4.174,4.264,
4.222,4.246,
4.222,4.264,
4.186,4.24,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.198,4.246,
4.216,4.264,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.234,
4.174,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.246,
4.186,4.264,
4.192,4.258,
4.216,4.246,
4.198,4.258,
4.216,4.246,
4.198,4.246,
4.216,4.264,
4.216,4.258,
4.186,4.246,
4.192,4.258,
4.216,4.246,
4.21,4.258,
4.192,4.246,
4.198,4.258,
4.216,4.246,
4.216,4.258,
4.186,4.246,
4.216,4.264,
4.192,4.246,
4.192,4.252,
4.216,4.264,
4.216,4.264,
4.204,4.252,
4.216,4.258,
4.18,4.246,
4.192,4.258,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.216,4.258,
4.192,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.246,
4.192,4.264,
4.198,4.246,
4.216,4.264,
4.21,4.258,
4.192,4.246,
4.186,4.24,
4.216,4.264,
4.21,4.258,
4.198,4.246,
4.216,4.264,
4.198,4.246,
4.198,4.246,
4.216,4.264,
4.21,4.258,
4.186,4.246,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.198,4.246,
4.198,4.246,
4.216,4.264,
4.216,4.264,
4.186,4.24,
4.192,4.258,
4.216,4.246,
4.198,4.246,
4.222,4.264,
4.216,4.264,
4.204,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.258,
4.192,4.246,
4.216,4.246,
4.198,4.264,
4.198,4.258,
4.216,4.246,
4.216,4.264,
4.174,4.24,
4.21,4.246,
4.192,4.264,
4.216,4.264,
4.198,4.246,
4.192,4.24,
4.216,4.264,
4.216,4.264,
4.174,4.24,
4.216,4.246,
4.198,4.264,
4.174,4.264,
4.216,4.24,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.18,4.246,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.258,
4.192,4.246,
4.216,4.264,
4.174,4.234,
4.252,4.282,
3.982,4.144,
4.15,4.228,
4.27,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.246,4.288,
4.27,4.276,
4.252,4.288,
4.27,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.288,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.252,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.24,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.252,4.288,
4.27,4.276,
4.258,4.288,
4.27,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.258,4.276,
4.27,4.276,
4.252,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.246,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.288,
4.216,4.264,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.24,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.288,
4.258,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.258,4.294,
4.258,4.276,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.276,4.294,
4.246,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.258,4.288,
4.27,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.246,4.288,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.252,4.294,
4.27,4.276,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.288,
4.258,4.276,
4.252,4.282,
4.276,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.294,
4.252,4.276,
4.258,4.288,
4.27,4.282,
4.258,4.282,
4.27,4.288,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.252,4.294,
4.27,4.276,
4.27,4.288,
4.258,4.276,
4.258,4.294,
4.27,4.276,
4.258,4.282,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.21,4.252,
4.27,4.294,
4.252,4.276,
4.252,4.276,
4.276,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.294,
4.258,4.276,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.282,
4.276,4.294,
4.264,4.294,
4.276,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.246,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.294,
4.276,4.276,
4.276,4.294,
4.246,4.276,
4.276,4.294,
4.258,4.282,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.222,4.27,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.252,4.276,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.276,4.294,
4.246,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.258,4.276,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.246,4.276,
4.258,4.294,
4.276,4.282,
4.276,4.282,
4.258,4.294,
4.276,4.294,
4.174,4.24,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.258,4.294,
4.27,4.282,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.246,
4.18,4.294,
4.264,4.288,
4.186,4.246,
4.222,4.264,
4.204,4.252,
4.198,4.246,
4.27,4.294,
4.27,4.294,
4.246,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.222,4.264,
4.27,4.294,
4.252,4.276,
4.252,4.294,
4.276,4.276,
4.264,4.282,
4.276,4.294,
4.276,4.294,
4.258,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.276,
4.258,4.294,
4.27,4.276,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.282,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.294,
4.252,4.276,
4.276,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.222,4.264,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.258,4.276,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.276,
4.258,4.294,
4.27,4.282,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.252,4.282,
4.276,4.294,
4.276,4.294,
4.258,4.276,
4.276,4.294,
4.24,4.276,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.294,
4.27,4.276,
