CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.354,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.354,
4.372,4.366,
4.354,4.234,
4.366,4.306,
4.192,4.24,
4.288,4.234,
4.192,4.264,
4.186,4.264,
4.228,4.252,
4.216,4.264,
4.228,4.234,
4.228,4.276,
4.192,4.228,
4.24,4.198,
4.186,4.366,
4.132,4.36,
4.366,4.228,
4.36,4.258,
4.186,4.234,
4.216,4.24,
4.18,4.264,
4.192,4.366,
4.228,4.234,
4.366,4.306,
4.186,4.24,
4.288,4.228,
4.198,4.264,
4.186,4.264,
4.234,4.252,
4.228,4.27,
4.216,4.234,
4.234,4.276,
