CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.3,4.306,
4.306,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.306,
4.312,4.294,
4.3,4.3,
4.312,4.306,
4.3,4.312,
4.312,4.294,
4.3,4.312,
4.306,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.294,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.306,
4.3,4.306,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.312,4.3,
4.3,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.312,4.3,
4.3,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.306,4.312,
4.204,4.258,
4.228,4.276,
4.216,4.258,
4.21,4.264,
4.24,4.282,
4.228,4.282,
4.24,4.27,
4.21,4.282,
4.246,4.258,
4.21,4.258,
4.246,4.282,
4.21,4.264,
4.306,4.306,
4.27,4.294,
4.216,4.264,
4.21,4.258,
4.24,4.282,
4.228,4.264,
4.288,4.3,
4.306,4.306,
4.21,4.258,
4.228,4.258,
4.216,4.276,
4.21,4.258,
4.24,4.282,
4.228,4.27,
4.24,4.282,
4.21,4.282,
4.246,4.252,
4.21,4.252,
4.252,4.282,
4.252,4.246,
4.18,4.282,
4.234,4.27,
4.204,4.252,
4.216,4.264,
4.204,4.252,
4.204,4.264,
4.216,4.252,
4.204,4.264,
4.216,4.252,
4.204,4.264,
4.216,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.204,4.252,
4.204,4.264,
4.216,4.252,
4.216,4.264,
4.204,4.252,
4.204,4.264,
4.216,4.252,
4.216,4.264,
4.204,4.252,
4.204,4.264,
4.216,4.252,
4.216,4.264,
4.204,4.252,
4.204,4.264,
4.216,4.252,
4.216,4.264,
4.204,4.252,
4.204,4.264,
4.216,4.252,
4.204,4.264,
4.216,4.252,
4.216,4.264,
4.144,4.228,
4.204,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.216,4.252,
4.204,4.264,
4.204,4.264,
4.216,4.252,
4.204,4.252,
4.216,4.264,
4.204,4.264,
4.216,4.252,
4.144,4.228,
4.234,4.276,
4.204,4.264,
4.216,4.246,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.192,4.246,
4.204,4.252,
4.24,4.276,
4.24,4.282,
4.126,4.216,
4.168,4.24,
4.204,4.258,
4.168,4.24,
4.21,4.258,
4.216,4.21,
4.096,4.264,
4.192,4.252,
4.12,4.216,
4.168,4.234,
4.198,4.258,
4.186,4.21,
4.096,4.252,
4.186,4.252,
4.096,4.204,
4.114,4.216,
4.18,4.252,
4.18,4.252,
4.108,4.21,
4.18,4.246,
4.078,4.198,
4.072,4.192,
4.174,4.246,
4.066,4.192,
4.18,4.252,
4.108,4.21,
4.198,4.258,
4.18,4.24,
4.216,4.264,
4.216,4.264,
4.096,4.21,
4.09,4.204,
4.198,4.258,
4.198,4.258,
4.096,4.21,
4.198,4.216,
4.108,4.258,
4.096,4.21,
4.222,4.264,
4.222,4.27,
4.09,4.204,
4.192,4.252,
4.054,4.186,
4.096,4.204,
4.252,4.276,
4.168,4.24,
4.264,4.288,
4.222,4.264,
4.186,4.246,
4.222,4.276,
4.204,4.252,
4.222,4.252,
4.204,4.276,
4.222,4.252,
4.204,4.276,
4.222,4.27,
4.204,4.252,
4.222,4.252,
4.204,4.27,
4.222,4.27,
4.204,4.252,
4.222,4.27,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.27,
4.204,4.258,
4.222,4.252,
4.198,4.276,
4.222,4.264,
4.198,4.252,
4.222,4.264,
4.198,4.252,
4.222,4.252,
4.198,4.27,
4.222,4.252,
4.204,4.27,
4.204,4.252,
4.222,4.27,
4.198,4.252,
4.228,4.276,
4.222,4.264,
4.198,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.27,
4.204,4.252,
4.204,4.27,
4.228,4.252,
4.222,4.252,
4.204,4.27,
4.204,4.276,
4.228,4.252,
4.204,4.27,
4.222,4.252,
4.222,4.252,
4.204,4.27,
4.222,4.27,
4.204,4.252,
4.222,4.252,
4.204,4.27,
4.222,4.276,
4.204,4.258,
4.222,4.27,
4.204,4.252,
4.222,4.27,
4.204,4.252,
4.204,4.27,
4.222,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.198,4.252,
4.222,4.252,
4.198,4.27,
4.222,4.264,
4.204,4.252,
4.204,4.252,
4.222,4.27,
4.222,4.27,
4.15,4.234,
4.222,4.27,
4.18,4.246,
4.252,4.282,
4.096,4.21,
4.09,4.204,
4.204,4.258,
4.204,4.258,
4.174,4.246,
4.204,4.246,
4.18,4.258,
4.204,4.246,
4.186,4.258,
4.204,4.258,
4.186,4.246,
4.18,4.246,
4.228,4.27,
3.328,3.85,
4.258,4.288,
3.346,3.856,
4.222,4.264,
4.258,4.288,
3.436,3.904,
4.252,4.282,
3.514,3.94,
3.508,4.282,
4.252,3.934,
4.198,4.252,
4.222,4.276,
4.186,4.264,
4.222,4.246,
4.216,4.264,
4.198,4.252,
4.198,4.264,
4.222,4.246,
4.198,4.264,
4.222,4.246,
4.204,4.264,
4.222,4.252,
4.204,4.252,
4.222,4.264,
4.252,4.276,
3.502,3.928,
3.508,3.928,
4.252,4.282,
3.52,3.94,
4.252,4.288,
3.508,3.928,
4.258,4.288,
3.508,3.928,
4.258,4.288,
4.258,4.288,
3.508,3.934,
4.258,4.288,
3.508,3.934,
3.442,3.898,
4.252,4.282,
4.252,4.282,
3.502,3.928,
4.216,4.264,
4.192,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.168,4.24,
4.216,4.252,
4.192,4.264,
4.216,4.264,
4.186,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.246,
4.192,4.264,
4.192,4.252,
4.216,4.264,
4.198,4.264,
4.216,4.246,
4.198,4.264,
4.216,4.252,
4.192,4.264,
4.216,4.246,
4.198,4.264,
4.222,4.246,
4.198,4.252,
4.222,4.264,
4.222,4.264,
4.198,4.246,
4.216,4.264,
4.198,4.252,
4.216,4.264,
4.144,4.222,
4.216,4.264,
4.138,4.228,
4.192,4.246,
4.216,4.264,
4.198,4.252,
4.216,4.264,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.102,4.21,
4.216,4.246,
4.18,4.264,
4.192,4.246,
4.216,4.264,
4.216,4.264,
4.18,4.246,
4.216,4.264,
4.174,4.24,
4.246,4.282,
3.442,3.904,
4.246,4.282,
3.472,3.916,
4.246,3.934,
3.514,4.282,
4.252,4.282,
3.52,3.934,
3.514,3.934,
4.258,4.282,
4.246,4.282,
3.532,3.94,
4.222,4.264,
4.186,4.24,
4.126,4.216,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.156,4.24,
4.27,4.294,
4.18,4.246,
4.204,4.264,
4.222,4.252,
4.186,4.246,
4.27,4.288,
4.27,4.276,
4.24,4.288,
4.258,4.288,
4.27,4.276,
4.258,4.288,
4.27,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.288,
4.228,4.27,
4.27,4.288,
4.228,4.27,
4.27,4.276,
4.246,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.222,4.27,
4.264,4.288,
4.144,4.228,
4.216,4.264,
4.168,4.24,
3.406,3.886,
4.252,4.282,
3.394,3.88,
4.246,4.282,
3.43,3.898,
4.252,4.282,
3.436,4.276,
