CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.3,
4.3,4.312,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.3,
4.3,4.318,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.318,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.3,
4.312,4.312,
4.312,4.3,
4.3,4.312,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.318,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.3,
4.3,4.312,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.3,
4.312,4.312,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.3,
4.3,4.312,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.318,
4.3,4.3,
4.312,4.3,
4.3,4.318,
4.3,4.3,
4.312,4.318,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.318,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.3,
4.312,4.318,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.3,
4.3,4.3,
4.312,4.318,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.318,
4.312,4.3,
4.3,4.318,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.3,
4.312,4.318,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.3,
4.312,4.312,
4.3,4.318,
4.312,4.3,
4.312,4.318,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.318,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.3,
4.3,4.318,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.3,
4.312,4.318,
4.3,4.312,
4.312,4.3,
4.3,4.318,
4.312,4.3,
4.3,4.3,
4.312,4.318,
4.312,4.3,
4.3,4.312,
4.3,4.3,
4.312,4.318,
4.3,4.312,
