CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.246,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.282,
4.258,4.282,
4.276,4.294,
4.276,4.294,
4.258,4.282,
4.276,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.282,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.294,
4.258,4.282,
4.276,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.282,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.282,
4.252,4.294,
4.276,4.294,
4.252,4.282,
4.258,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.228,4.264,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.294,
4.27,4.282,
4.258,4.282,
4.27,4.294,
4.252,4.282,
4.276,4.294,
4.264,4.282,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.282,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.282,
4.258,4.294,
4.27,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.276,4.294,
4.264,4.282,
4.276,4.294,
4.276,4.294,
4.252,4.282,
4.258,4.294,
4.27,4.276,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.228,4.27,
4.27,4.294,
4.246,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.294,
4.258,4.282,
4.276,4.294,
4.258,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.294,
4.27,4.282,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.276,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.252,4.282,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.276,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.282,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.282,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.282,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.18,4.246,
4.198,4.264,
4.222,4.252,
4.216,4.264,
4.192,4.252,
4.192,4.264,
4.222,4.252,
4.204,4.264,
4.222,4.252,
4.198,4.246,
4.276,4.294,
4.276,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.186,4.246,
4.222,4.264,
4.204,4.258,
4.24,4.276,
4.186,4.246,
4.222,4.264,
4.186,4.246,
4.192,4.246,
4.252,4.276,
4.222,4.252,
4.204,4.264,
4.24,4.276,
4.204,4.252,
4.21,4.252,
4.222,4.27,
4.198,4.258,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.276,4.294,
4.264,4.294,
4.276,4.282,
4.276,4.294,
4.252,4.282,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.234,4.27,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.276,4.294,
4.258,4.282,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.246,4.276,
4.27,4.294,
4.252,4.282,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.294,
4.27,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.24,4.276,
4.258,4.282,
4.276,4.294,
4.276,4.282,
4.258,4.294,
4.276,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.294,
4.27,4.282,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.294,
4.27,4.282,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.258,4.282,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.246,4.276,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.276,4.294,
4.264,4.294,
4.276,4.282,
4.276,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.252,4.294,
4.27,4.294,
4.228,4.264,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.294,
4.27,4.282,
4.27,4.282,
4.252,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.282,
4.258,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.174,4.246,
4.234,4.276,
4.102,4.21,
4.108,4.21,
4.258,4.288,
4.192,4.246,
4.276,4.294,
4.27,4.294,
4.198,4.258,
4.27,4.294,
4.216,4.27,
4.27,4.294,
4.126,4.222,
4.174,4.24,
4.24,4.282,
4.24,4.282,
4.222,4.264,
4.24,4.282,
4.228,4.27,
4.24,4.27,
4.228,4.282,
4.198,4.252,
4.312,4.312,
4.3,4.294,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.294,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.354,4.354,
4.36,4.36,
4.366,4.372,
4.366,4.36,
4.36,4.372,
4.36,4.354,
4.366,4.372,
4.366,4.366,
4.354,4.354,
4.366,4.372,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.354,
4.354,4.372,
4.372,4.366,
4.354,4.354,
4.354,4.366,
4.372,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.354,
4.366,4.372,
4.354,4.366,
4.372,4.354,
4.366,4.354,
4.354,4.372,
4.354,4.366,
4.366,4.354,
4.354,4.354,
4.366,4.366,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.354,
4.354,4.372,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.354,
4.366,4.372,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.354,
4.372,4.372,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.366,4.366,
4.354,4.354,
4.354,4.354,
4.366,4.366,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.354,
4.366,4.372,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.354,
4.354,4.366,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.354,
4.354,4.366,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.354,
4.354,4.366,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.366,4.366,
4.354,4.354,
4.366,4.354,
4.354,4.372,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.372,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.372,
4.354,4.354,
4.366,4.366,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.372,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.354,
4.366,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.372,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.354,
4.354,4.366,
4.354,4.366,
4.372,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.354,
4.354,4.366,
4.366,4.366,
4.354,4.354,
4.366,4.354,
4.354,4.366,
4.354,4.354,
4.366,4.366,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.354,
4.354,4.366,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.366,4.366,
4.354,4.354,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.354,
4.366,4.366,
4.354,4.366,
4.366,4.354,
4.354,4.354,
4.366,4.366,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.354,
4.366,4.366,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.354,
4.354,4.366,
4.354,4.354,
4.366,4.366,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.354,
4.366,4.366,
4.354,4.354,
4.366,4.372,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.354,
4.366,4.366,
4.354,4.366,
4.366,4.354,
4.354,4.354,
4.366,4.366,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
4.366,4.366,
4.354,4.354,
4.354,4.366,
4.366,4.354,
