CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.3,4.306,
4.312,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.294,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.312,4.294,
4.3,4.312,
4.3,4.306,
4.312,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.312,4.294,
4.3,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.294,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.3,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.312,4.3,
4.3,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.312,4.3,
4.3,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.312,4.3,
4.3,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.312,4.312,
4.3,4.3,
4.3,4.3,
4.312,4.312,
4.312,4.3,
4.3,4.312,
4.3,4.3,
4.312,4.312,
4.312,4.312,
4.3,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.312,4.312,
4.3,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.3,
4.3,4.3,
4.312,4.312,
4.312,4.3,
4.3,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.312,4.306,
4.288,4.264,
4.306,4.276,
4.21,4.258,
4.228,4.276,
4.21,4.258,
4.216,4.282,
4.234,4.264,
4.228,4.282,
4.24,4.252,
4.246,4.252,
4.204,4.306,
4.204,4.306,
4.306,4.258,
4.306,4.258,
4.198,4.27,
4.228,4.258,
4.21,4.276,
4.21,4.264,
4.234,4.306,
4.222,4.306,
4.306,4.258,
4.306,4.258,
4.216,4.276,
4.228,4.252,
4.21,4.276,
4.21,4.258,
4.234,4.276,
4.222,4.282,
4.24,4.252,
4.246,4.252,
4.204,4.282,
4.24,4.252,
4.186,4.282,
4.204,4.252,
4.24,4.264,
4.204,4.264,
4.216,4.252,
4.204,4.264,
4.216,4.252,
4.204,4.264,
4.216,4.246,
4.204,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.204,4.264,
4.216,4.252,
4.198,4.264,
4.216,4.252,
4.204,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.216,4.264,
4.198,4.252,
4.204,4.252,
4.216,4.264,
4.198,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.216,4.252,
4.198,4.264,
4.204,4.264,
4.216,4.252,
4.204,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.204,4.264,
4.216,4.228,
4.144,4.264,
4.216,4.252,
4.204,4.264,
4.216,4.252,
4.204,4.252,
4.216,4.264,
4.198,4.252,
4.216,4.264,
4.198,4.264,
4.216,4.252,
4.216,4.252,
4.198,4.264,
4.204,4.222,
4.216,4.276,
4.144,4.264,
4.234,4.252,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.198,4.246,
4.204,4.246,
4.216,4.276,
4.192,4.276,
4.234,4.252,
4.204,4.258,
4.24,4.216,
4.21,4.234,
4.12,4.258,
4.162,4.204,
4.204,4.264,
4.096,4.252,
4.21,4.204,
4.186,4.252,
4.09,4.216,
4.192,4.252,
4.12,4.204,
4.192,4.246,
4.096,4.204,
4.18,4.246,
4.09,4.204,
4.18,4.246,
4.096,4.216,
4.18,4.246,
4.114,4.21,
4.174,4.246,
4.12,4.192,
4.18,4.246,
4.072,4.18,
4.18,4.174,
4.048,4.258,
4.042,4.24,
4.198,4.258,
4.174,4.258,
4.21,4.204,
4.21,4.246,
4.096,4.192,
4.168,4.216,
4.078,4.252,
4.12,4.21,
4.198,4.252,
4.198,4.21,
4.102,4.258,
4.102,4.204,
4.204,4.264,
4.096,4.264,
4.222,4.168,
4.222,4.246,
4.018,4.192,
4.18,4.216,
4.066,4.288,
4.126,4.288,
4.264,4.246,
4.264,4.252,
4.186,4.288,
4.21,4.288,
4.264,4.246,
4.258,4.264,
4.186,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.252,
4.198,4.288,
4.204,4.288,
4.264,4.252,
4.264,4.288,
4.204,4.252,
4.21,4.276,
4.264,4.246,
4.252,4.264,
4.198,4.252,
4.204,4.264,
4.222,4.246,
4.216,4.252,
4.198,4.264,
4.216,4.264,
4.198,4.252,
4.222,4.264,
4.204,4.252,
4.21,4.252,
4.222,4.264,
4.204,4.27,
4.222,4.246,
4.24,4.264,
4.186,4.252,
4.222,4.264,
4.204,4.252,
4.204,4.252,
4.222,4.264,
4.222,4.252,
4.204,4.264,
4.204,4.264,
4.222,4.252,
4.198,4.264,
4.222,4.252,
4.222,4.264,
4.204,4.252,
4.198,4.264,
4.222,4.252,
4.204,4.264,
4.222,4.252,
4.222,4.252,
4.204,4.264,
4.222,4.264,
4.204,4.246,
4.204,4.264,
4.222,4.252,
4.222,4.264,
4.204,4.252,
4.216,4.252,
4.198,4.264,
4.204,4.252,
4.222,4.264,
4.216,4.252,
4.198,4.264,
4.216,4.264,
4.198,4.252,
4.21,4.264,
4.222,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.228,
4.222,4.246,
4.144,4.264,
4.186,4.264,
4.222,4.252,
4.222,4.264,
4.198,4.252,
4.222,4.264,
4.204,4.252,
4.204,4.264,
4.222,4.252,
4.222,4.264,
4.204,4.252,
4.204,4.264,
4.222,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.246,
4.204,4.264,
4.222,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.198,4.252,
4.222,4.264,
4.198,4.252,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.198,4.252,
4.21,4.264,
4.222,4.252,
4.21,4.252,
4.222,4.264,
4.222,4.264,
4.204,4.252,
4.222,4.264,
4.204,4.252,
4.204,4.21,
4.222,4.282,
4.102,4.24,
4.252,4.258,
4.204,4.24,
4.174,4.258,
4.204,4.258,
4.18,4.24,
4.18,4.24,
4.204,4.258,
4.186,4.24,
4.198,4.258,
4.186,3.82,
4.198,4.282,
3.304,4.282,
4.258,3.826,
