CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.3,4.294,
4.372,4.378,
4.366,4.378,
4.378,4.36,
4.372,4.378,
4.366,4.36,
4.372,4.378,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.378,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.354,4.354,
4.36,4.366,
4.186,4.228,
4.216,4.24,
4.192,4.252,
4.186,4.234,
4.228,4.264,
4.228,4.264,
4.216,4.252,
4.24,4.234,
4.18,4.282,
4.18,4.27,
4.234,4.228,
4.15,4.204,
4.366,4.366,
4.288,4.306,
4.198,4.24,
4.192,4.24,
4.228,4.264,
4.216,4.252,
4.336,4.342,
4.366,4.366,
4.198,4.24,
4.216,4.24,
4.192,4.258,
4.192,4.24,
4.228,4.264,
4.216,4.264,
4.228,4.252,
4.252,4.234,
4.186,4.282,
4.18,4.234,
4.24,4.27,
4.24,4.234,
4.18,4.27,
4.228,4.264,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.24,
4.186,4.228,
4.174,4.24,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.24,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.084,4.162,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.084,4.162,
4.228,4.27,
4.186,4.24,
4.174,4.228,
4.174,4.228,
4.186,4.24,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.162,4.216,
4.174,4.228,
4.234,4.276,
4.234,4.276,
4.048,4.144,
4.126,4.192,
4.168,4.222,
4.174,4.228,
4.12,4.186,
4.018,4.126,
4.192,4.246,
4.072,4.228,
4.168,4.156,
4.162,4.222,
4.018,4.126,
4.15,4.21,
4.024,4.126,
4,4.114,
4.144,4.216,
4.144,4.168,
4.09,4.21,
4.132,4.204,
4.036,4.138,
4.138,4.204,
3.976,4.096,
3.982,4.096,
4.132,4.204,
3.946,4.084,
4.15,4.21,
4.066,4.162,
4.168,4.228,
4.144,4.21,
4.186,4.246,
4.186,4.24,
4.018,4.126,
4.132,4.198,
