CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
3.25,3.25,
4.318,4.324,
4.312,4.312,
4.294,4.3,
4.312,4.312,
4.294,4.3,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.3,
4.3,4.318,
4.3,4.3,
4.312,4.312,
4.3,4.318,
4.312,4.3,
4.312,4.318,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.3,
4.3,4.318,
4.312,4.312,
4.3,4.3,
4.312,4.3,
4.3,4.318,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.3,
4.3,4.318,
4.3,4.312,
4.312,4.3,
4.3,4.3,
4.312,4.318,
4.312,4.312,
4.3,4.3,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.318,
4.312,4.312,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.3,
4.3,4.312,
4.312,4.312,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.306,
4.312,4.312,
4.312,4.3,
4.3,4.312,
4.3,4.312,
4.312,4.3,
4.312,4.3,
4.3,4.318,
4.3,4.318,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.318,
4.3,4.3,
4.3,4.318,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.3,4.3,
4.312,4.318,
4.3,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.318,
4.3,4.312,
4.312,4.3,
4.312,4.3,
4.3,4.318,
4.3,4.318,
4.312,4.3,
4.312,4.312,
4.3,4.3,
4.312,4.3,
4.3,4.318,
4.3,4.3,
4.312,4.312,
4.3,4.306,
4.312,4.312,
4.3,4.312,
4.312,4.3,
4.3,4.312,
4.312,4.3,
4.3,4.3,
4.312,4.318,
4.3,4.312,
4.312,4.3,
4.3,4.318,
4.312,4.3,
4.3,4.306,
4.312,4.312,
4.312,4.3,
4.294,4.318,
4.198,4.252,
4.27,4.288,
4.204,4.258,
4.24,4.276,
4.228,4.264,
4.24,4.276,
4.24,4.264,
4.216,4.276,
4.252,4.258,
4.204,4.282,
4.174,4.24,
4.312,4.312,
4.306,4.312,
4.21,4.258,
4.228,4.27,
4.21,4.258,
4.21,4.258,
4.24,4.276,
4.312,4.264,
4.222,4.312,
4.216,4.294,
4.276,4.258,
4.21,4.258,
4.234,4.276,
4.228,4.276,
4.24,4.264,
4.24,4.276,
4.222,4.258,
4.252,4.282,
4.204,4.252,
4.246,4.252,
4.198,4.276,
4.204,4.252,
4.24,4.276,
4.204,4.264,
4.216,4.252,
4.198,4.252,
4.216,4.264,
4.198,4.264,
4.216,4.252,
4.21,4.252,
4.198,4.264,
4.198,4.252,
4.21,4.264,
4.21,4.264,
4.198,4.252,
4.198,4.252,
4.216,4.264,
4.21,4.252,
4.198,4.264,
4.198,4.264,
4.216,4.252,
4.21,4.252,
4.198,4.264,
4.21,4.252,
4.198,4.264,
4.21,4.252,
4.198,4.264,
4.198,4.264,
4.216,4.252,
4.216,4.264,
4.198,4.252,
4.198,4.252,
4.21,4.264,
4.21,4.264,
4.198,4.252,
4.21,4.264,
4.198,4.252,
4.21,4.264,
4.144,4.222,
4.138,4.216,
4.216,4.264,
4.21,4.264,
4.198,4.252,
4.198,4.252,
4.21,4.264,
4.21,4.252,
4.198,4.264,
4.21,4.252,
4.198,4.264,
4.21,4.252,
4.198,4.264,
4.216,4.264,
4.198,4.252,
4.138,4.222,
4.24,4.276,
4.21,4.264,
4.198,4.252,
4.21,4.264,
4.198,4.252,
4.21,4.264,
4.192,4.246,
4.198,4.252,
4.24,4.276,
4.24,4.276,
4.114,4.21,
4.204,4.234,
4.162,4.258,
4.204,4.234,
4.156,4.258,
4.09,4.198,
4.21,4.264,
4.192,4.252,
4.09,4.198,
4.132,4.222,
4.198,4.252,
4.198,4.252,
4.096,4.198,
4.186,4.252,
4.09,4.192,
4.084,4.198,
4.18,4.246,
4.174,4.246,
4.114,4.21,
4.096,4.198,
4.174,4.246,
4.174,4.246,
4.072,4.186,
4.168,4.24,
4.042,4.174,
4.084,4.192,
4.198,4.258,
4.174,4.24,
4.21,4.264,
4.21,4.264,
4.09,4.198,
4.18,4.246,
4.06,4.186,
4.102,4.252,
4.198,4.198,
4.114,4.21,
4.198,4.258,
4.174,4.24,
4.084,4.198,
4.078,4.192,
4.222,4.27,
4.21,4.264,
4.042,4.18,
4.174,4.192,
4.078,4.246,
4.102,4.198,
4.222,4.27,
4.222,4.27,
4.18,4.24,
4.204,4.258,
4.264,4.288,
4.264,4.288,
4.198,4.252,
4.264,4.258,
4.204,4.288,
4.258,4.282,
4.186,4.246,
4.222,4.258,
4.21,4.27,
4.222,4.258,
4.21,4.27,
4.222,4.27,
4.204,4.252,
4.222,4.258,
4.204,4.27,
4.222,4.27,
4.204,4.252,
4.222,4.27,
4.192,4.246,
