CH1,CH2,CH3,Start,Increment,
Volt,Volt,Volt,-29.975,0.05
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
4.18,4.188,0,
4.18,4.188,0.08,
4.204,4.22,0,
4.188,4.196,0.08,
4.204,4.22,0,
4.204,4.22,0.08,
4.188,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.188,4.196,0,
4.196,4.22,0.08,
4.204,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.204,4.196,0,
4.196,4.22,0.08,
4.204,4.196,0,
4.204,4.196,0.08,
4.196,4.22,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.196,0.08,
4.22,4.22,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.204,0.08,
4.212,4.22,0,
4.196,4.22,0.08,
4.212,4.196,0,
4.196,4.196,0.08,
4.212,4.22,0,
4.196,4.196,0.08,
4.212,4.22,0,
4.22,4.204,0.08,
4.196,4.22,0,
4.212,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0,
4.22,4.196,3.44,
4.22,4.22,3.36,
4.188,4.196,3.4,
4.18,4.204,3.32,
4.108,4.164,3.4,
4.148,4.196,3.32,
4.124,4.18,3.44,
4.164,4.204,3.36,
4.132,4.18,3.4,
4.132,4.196,3.4,
4.156,4.18,3.32,
4.164,4.18,3.4,
4.116,4.204,3.32,
4.124,4.18,3.36,
4.228,4.244,3.4,
4.22,4.22,3.36,
4.108,4.156,3.4,
4.132,4.196,3.36,
4.148,4.18,3.32,
4.132,4.196,3.36,
4.156,4.18,3.32,
4.14,4.18,3.36,
4.228,4.236,3.36,
4.196,4.204,3.32,
4.116,4.164,3.4,
4.132,4.196,3.44,
4.148,4.18,3.32,
4.148,4.196,3.36,
4.14,4.18,3.36,
4.156,4.18,3.4,
4.132,4.204,3.32,
4.124,4.204,3.32,
4.164,4.164,3.44,
4.164,4.204,3.36,
4.108,4.172,3.4,
4.124,4.204,3.36,
4.164,4.172,3.44,
4.124,4.18,3.32,
4.14,4.196,3.44,
4.124,4.18,3.36,
4.14,4.196,3.44,
4.124,4.18,3.36,
4.14,4.196,3.4,
4.124,4.18,3.32,
4.14,4.196,3.44,
4.124,4.18,3.32,
4.14,4.196,3.44,
4.124,4.18,3.36,
4.14,4.196,3.44,
4.124,4.18,3.36,
4.132,4.196,3.36,
4.124,4.18,3.44,
4.14,4.196,3.32,
4.124,4.18,3.36,
4.14,4.196,3.4,
4.124,4.18,3.36,
4.14,4.196,3.36,
4.124,4.18,3.4,
4.14,4.196,3.32,
4.14,4.18,3.36,
4.124,4.196,3.36,
4.124,4.18,3.36,
4.14,4.196,3.4,
4.124,4.196,3.4,
4.14,4.18,3.32,
4.124,4.18,3.32,
4.14,4.196,3.4,
4.124,4.196,3.36,
4.132,4.18,3.44,
4.124,4.18,3.36,
4.14,4.196,3.44,
4.14,4.196,3.4,
4.052,4.148,3.32,
4.044,4.132,3.32,
4.14,4.196,3.44,
4.124,4.18,3.36,
4.14,4.196,3.44,
4.124,4.18,3.44,
4.14,4.196,3.32,
4.124,4.18,3.36,
4.14,4.196,3.4,
4.124,4.18,3.4,
4.14,4.196,3.32,
4.124,4.18,3.36,
4.14,4.196,3.44,
4.124,4.18,3.44,
4.14,4.196,3.32,
4.036,4.124,3.32,
4.172,4.22,3.44,
4.124,4.18,3.36,
4.14,4.196,3.36,
4.124,4.18,3.4,
4.14,4.196,3.32,
4.14,4.196,3.32,
4.1,4.164,3.4,
4.124,4.18,3.36,
4.164,4.204,3.36,
4.156,4.204,3.44,
4.012,4.124,3.32,
4.028,4.124,3.36,
4.116,4.188,3.44,
4.084,4.164,3.36,
4.116,4.188,3.44,
4.036,4.148,3.36,
4.148,4.212,3.44,
4.044,4.196,3.44,
4.124,4.14,3.32,
4.052,4.148,3.36,
4.116,4.196,3.4,
4.116,4.188,3.4,
4.036,4.132,3.32,
4.116,4.188,3.44,
4.028,4.132,3.32,
4.036,4.132,3.36,
4.116,4.196,3.44,
4.116,4.156,3.36,
4.06,4.18,3.44,
4.044,4.14,3.4,
4.108,4.188,3.32,
4.108,4.188,3.4,
3.988,4.124,3.32,
4.108,4.188,3.36,
3.988,4.124,3.44,
4.028,4.148,3.36,
4.14,4.204,3.44,
4.1,4.164,3.4,
4.14,4.204,3.32,
4.14,4.204,3.4,
3.988,4.108,3.32,
4.1,4.14,3.32,
4.02,4.18,3.44,
