CH1,CH2,CH3,Start,Increment,
Volt,Volt,Volt,-29.97272,5.454545E-02
4.198,4.198,0,
4.21,4.21,0.08,
4.198,4.21,0,
4.21,4.198,0.12,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.12,
4.198,4.198,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.12,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.198,0,
4.198,4.21,0.12,
4.198,4.21,0.08,
4.21,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0.12,
4.198,4.198,0,
4.21,4.198,0.08,
4.198,4.21,0,
4.198,4.198,0,
4.21,4.21,0.16,
4.21,4.21,0.12,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.198,4.198,0,
4.21,4.21,0.16,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0,
4.198,4.198,0.12,
4.198,4.198,0,
4.21,4.21,0.16,
4.21,4.198,0.12,
4.198,4.21,0,
4.198,4.21,0.12,
4.21,4.198,0,
4.198,4.198,0,
4.21,4.21,0.12,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.12,
4.198,4.198,0,
4.198,4.21,0,
4.21,4.198,0.08,
4.21,4.21,0,
4.198,4.198,0.12,
4.198,4.198,0,
4.21,4.21,0.12,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.12,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.08,
4.198,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0,
4.198,4.198,0.12,
4.198,4.21,0,
4.21,4.198,0.12,
4.198,4.21,0,
4.21,4.198,0.12,
4.198,4.21,0.12,
4.21,4.198,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.198,4.198,0.12,
4.21,4.21,0,
4.21,4.21,0,
4.198,4.198,0.12,
4.21,4.21,0.04,
4.114,4.156,3.4,
4.132,4.168,3.36,
4.15,4.192,3.44,
4.138,4.18,3.44,
4.162,4.198,3.32,
4.15,4.198,3.32,
4.162,4.186,3.4,
4.132,4.198,3.36,
4.168,4.18,3.44,
4.12,4.168,3.44,
4.168,4.204,3.32,
4.138,4.18,3.44,
4.234,4.24,3.32,
4.21,4.21,3.36,
4.12,4.156,3.44,
4.156,4.18,3.4,
4.138,4.198,3.36,
4.138,4.186,3.32,
4.162,4.198,3.44,
4.228,4.24,3.36,
4.132,4.162,3.4,
4.174,4.198,3.36,
4.12,4.162,3.44,
4.138,4.18,3.44,
4.162,4.198,3.32,
4.162,4.186,3.32,
4.144,4.198,3.44,
4.162,4.198,3.36,
4.132,4.174,3.44,
4.126,4.174,3.4,
4.168,4.204,3.32,
4.168,4.204,3.4,
4.12,4.168,3.32,
4.162,4.198,3.36,
4.12,4.174,3.44,
4.138,4.18,3.36,
4.126,4.192,3.44,
4.126,4.18,3.44,
4.138,4.192,3.32,
4.138,4.192,3.36,
4.126,4.18,3.44,
4.138,4.18,3.36,
4.126,4.192,3.44,
4.138,4.18,3.36,
4.126,4.192,3.44,
4.126,4.18,3.36,
4.138,4.192,3.44,
4.126,4.18,3.36,
4.138,4.192,3.44,
4.126,4.18,3.36,
4.138,4.192,3.44,
4.138,4.18,3.44,
4.126,4.192,3.32,
4.126,4.18,3.44,
4.138,4.192,3.36,
4.126,4.18,3.36,
4.138,4.192,3.44,
4.138,4.18,3.44,
4.126,4.192,3.32,
4.126,4.18,3.4,
4.138,4.192,3.32,
4.138,4.18,3.44,
4.126,4.192,3.32,
4.126,4.18,3.36,
4.138,4.192,3.44,
4.138,4.18,3.32,
4.126,4.192,3.44,
4.138,4.18,3.36,
4.126,4.192,3.44,
4.054,4.132,3.36,
4.15,4.198,3.44,
4.138,4.192,3.44,
4.126,4.18,3.32,
4.138,4.18,3.44,
4.126,4.192,3.32,
4.126,4.18,3.4,
4.138,4.192,3.32,
4.138,4.18,3.36,
4.126,4.192,3.44,
4.138,4.18,3.32,
4.126,4.192,3.44,
4.138,4.18,3.32,
4.126,4.192,3.44,
4.126,4.18,3.44,
4.138,4.192,3.32,
4.042,4.12,3.44,
4.174,4.216,3.32,
4.126,4.18,3.36,
4.138,4.186,3.4,
4.126,4.18,3.36,
4.138,4.192,3.44,
4.138,4.192,3.44,
4.108,4.168,3.32,
4.126,4.18,3.36,
4.168,4.198,3.4,
4.162,4.198,3.4,
4.024,4.114,3.32,
4.096,4.156,3.44,
4.132,4.18,3.36,
4.126,4.186,3.44,
4.102,4.162,3.32,
4.042,4.144,3.4,
4.156,4.21,3.32,
4.06,4.15,3.36,
4.138,4.198,3.44,
