CH1,CH2,CH3,Start,Increment,
Volt,Volt,Volt,-29.975,0.05
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.16,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,4.196,0.08,
2.7,4.188,0.08,
4.188,4.212,0,
4.18,4.196,0.08,
4.204,4.22,0,
4.204,4.22,0,
4.188,4.196,0.08,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.196,0.08,
4.188,4.22,0,
4.204,4.22,0.08,
4.188,4.196,0,
4.204,4.22,0.08,
4.188,4.196,0,
4.188,4.22,0.08,
4.204,4.196,0,
4.204,4.196,0.08,
4.196,4.22,0,
4.204,4.22,0.08,
4.196,4.204,0,
4.204,4.196,0.08,
4.196,4.22,0,
4.204,4.196,0.08,
4.196,4.22,0,
4.204,4.22,0.08,
4.188,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.188,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.204,0.08,
4.196,4.22,0,
4.196,4.196,0.08,
4.204,4.22,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.212,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0,
4.196,4.196,0.08,
4.204,4.22,0,
4.196,4.196,0.12,
4.204,4.22,0.08,
4.196,4.204,0,
4.196,4.22,0,
4.204,4.196,0.12,
4.196,4.196,0.08,
4.22,4.22,0,
4.196,4.22,0.08,
4.22,4.196,0.04,
4.22,4.22,0.08,
4.196,4.196,0,
4.212,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.204,4.196,0,
4.196,4.196,0.08,
4.212,4.22,0.04,
4.196,4.22,0.08,
4.22,4.196,0.04,
4.196,4.22,0.08,
4.212,4.196,0,
4.196,4.196,0.08,
4.212,4.22,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.204,4.196,0,
4.212,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.212,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0.04,
4.204,4.22,0.08,
4.196,4.204,0,
4.204,4.196,0.08,
4.196,4.22,0,
4.204,4.22,0.08,
4.196,4.196,0.04,
4.196,4.22,0.08,
4.22,4.204,0,
4.204,4.22,0,
4.196,4.204,3.36,
4.204,4.22,3.36,
4.196,4.196,3.44,
4.22,4.172,3.44,
4.188,4.204,3.32,
4.172,4.188,3.36,
4.124,4.204,3.32,
4.132,4.188,3.36,
4.164,4.204,3.44,
4.14,4.204,3.32,
4.164,4.188,3.36,
4.14,4.18,3.44,
4.164,4.204,3.32,
4.172,4.1,3.32,
4.124,4.252,3.44,
3.972,4.228,3.36,
4.244,4.156,3.32,
4.22,4.188,3.44,
4.124,4.204,3.32,
4.148,4.188,3.32,
4.132,4.204,3.4,
4.132,4.188,3.36,
4.164,4.236,3.44,
4.14,4.204,3.36,
4.228,4.164,3.4,
4.172,4.204,3.36,
4.124,4.18,3.32,
4.132,4.204,3.36,
4.164,4.188,3.4,
4.164,4.204,3.36,
4.14,4.188,3.44,
4.164,4.18,3.32,
4.14,4.204,3.4,
4.172,4.18,3.4,
4.124,4.204,3.32,
4.172,4.18,3.36,
4.108,4.204,3.4,
4.132,4.18,3.4,
4.164,4.204,3.32,
4.14,4.18,3.32,
4.124,4.196,3.4,
4.14,4.196,3.36,
4.124,4.18,3.44,
4.124,4.196,3.36,
4.14,4.18,3.4,
4.132,4.196,3.32,
4.14,4.18,3.44,
4.14,4.196,3.36,
4.124,4.18,3.44,
4.14,4.196,3.36,
4.124,4.18,3.4,
4.14,4.196,3.4,
4.124,4.18,3.32,
4.14,4.196,3.36,
4.124,4.18,3.32,
4.14,4.18,3.36,
4.124,4.204,3.44,
4.14,4.18,3.36,
4.124,4.204,3.44,
4.14,4.196,3.32,
4.124,4.18,3.4,
4.14,4.196,3.36,
4.124,4.18,3.4,
4.14,4.196,3.32,
4.132,4.18,3.44,
4.14,4.18,3.44,
4.124,4.196,3.32,
4.14,4.196,3.32,
4.124,4.188,3.4,
4.14,4.196,3.44,
4.124,4.18,3.32,
4.14,4.204,3.4,
4.124,4.132,3.32,
4.14,4.148,3.32,
4.052,4.204,3.4,
4.052,4.196,3.36,
4.148,4.18,3.44,
4.14,4.18,3.36,
4.124,4.196,3.44,
4.124,4.196,3.44,
4.14,4.18,3.32,
4.124,4.196,3.36,
4.14,4.18,3.44,
4.14,4.196,3.36,
4.124,4.18,3.4,
4.124,4.196,3.32,
4.14,4.18,3.4,
4.132,4.148,3.36,
4.14,4.22,3.4,
4.06,4.18,3.36,
4.188,4.196,3.4,
4.14,4.196,3.36,
4.124,4.18,3.44,
4.14,4.196,3.44,
4.124,4.18,3.32,
4.14,4.188,3.44,
4.108,4.212,3.36,
4.132,4.22,3.36,
4.172,4.124,3.44,
4.172,4.164,3.4,
4.028,4.196,3.32,
4.092,4.196,3.32,
4.124,4.164,3.44,
4.1,4.156,3.44,
4.14,4.212,3.32,
4.06,4.204,3.36,
4.172,4.156,3.44,
4.124,4.164,3.32,
4.052,4.204,3.44,
4.132,4.196,3.32,
4.068,4.156,3.44,
4.044,4.196,3.36,
4.132,4.156,3.44,
4.052,4.196,3.44,
4.124,4.156,3.32,
4.052,4.196,3.36,
4.124,4.156,3.44,
4.116,4.164,3.36,
4.06,4.196,3.4,
4.06,4.196,3.44,
4.116,4.14,3.32,
4.116,4.196,3.32,
4.012,4.156,3.44,
4.116,4.148,3.44,
4.036,4.204,3.32,
4.004,4.18,3.36,
4.14,4.204,3.44,
4.108,4.204,3.32,
4.148,4.124,3.44,
4.148,4.156,3.4,
4.02,4.196,3.36,
4.132,4.156,3.4,
4.044,4.204,0.04,
4.036,4.148,0.08,
4.14,4.212,0,
4.012,4.204,0.08,
4.148,4.156,0,
4.06,4.236,0.08,
4.148,4.148,0.04,
4.028,4.204,0.08,
4.188,4.108,0.04,
4.14,4.156,0.08,
3.98,4.196,0.04,
4.108,4.22,0,
4.044,4.164,3.44,
4.076,4.18,3.36,
4.196,4.22,3.44,
4.18,4.188,3.44,
4.1,4.204,3.32,
4.132,4.204,3.32,
4.148,4.124,3.44,
4.148,4.148,3.36,
4.02,4.204,3.44,
4.036,4.18,3.44,
4.14,4.196,3.32,
4.124,4.18,3.32,
4.14,4.196,3.44,
4.124,4.18,3.32,
4.132,4.196,3.44,
4.132,4.196,3.36,
4.108,4.164,3.4,
4.132,4.18,3.44,
4.092,4.212,3.32,
4.116,3.82,3.44,
4.172,4.364,3.36,
3.268,3.908,3.36,
4.316,4.372,3.44,
3.38,3.812,3.44,
4.332,4.244,3.36,
4.204,4.364,3.44,
3.316,3.908,3.32,
4.324,4.372,3.44,
3.46,3.924,3.36,
4.332,4.38,3.44,
3.476,3.916,3.32,
4.332,4.372,3.44,
3.484,3.844,3.32,
4.332,3.844,3.36,
3.396,4.348,3.4,
3.404,4.22,3.36,
4.292,4.188,3.32,
4.164,4.204,3.32,
4.124,4.18,3.4,
4.148,4.204,3.36,
4.108,4.18,3.32,
4.132,4.18,3.36,
4.148,4.204,3.44,
4.148,4.212,3.44,
4.124,3.844,3.36,
4.18,4.364,3.44,
3.38,3.868,3.32,
4.316,4.372,3.44,
3.42,3.9,3.36,
4.324,4.372,3.44,
3.452,3.916,3.36,
4.324,4.388,3.36,
3.476,3.852,3.44,
4.332,3.86,3.44,
3.428,4.388,3.36,
3.412,3.932,3.36,
4.332,4.388,3.44,
3.5,3.908,3.44,
4.324,4.372,3.32,
3.484,4.268,3.44,
4.324,3.86,3.36,
4.22,4.372,3.44,
3.436,3.916,3.36,
4.324,4.02,3.36,
3.468,4.388,3.44,
3.596,4.364,3.44,
4.332,3.916,3.32,
4.3,4.38,3.36,
3.476,3.844,3.44,
4.324,3.844,3.36,
3.404,4.244,3.44,
3.396,4.244,3.44,
4.196,3.836,3.36,
4.196,4.372,3.44,
3.364,3.924,3.36,
4.324,4.388,3.36,
3.476,3.932,3.44,
4.324,4.38,3.44,
3.484,3.892,3.32,
4.324,4.204,3.32,
3.46,4.18,3.4,
4.124,4.18,3.36,
4.148,4.204,3.44,
4.14,4.204,3.36,
4.124,4.18,0.04,
4.14,4.204,0.08,
4.116,4.18,0.04,
4.124,4.18,0.04,
4.148,4.204,3.44,
4.14,4.18,3.36,
4.124,4.204,3.44,
4.124,4.18,3.44,
4.14,4.204,3.32,
4.124,4.18,3.44,
4.148,4.196,3.32,
4.124,4.18,3.36,
4.14,4.196,3.4,
4.124,4.196,3.36,
4.14,4.18,3.36,
4.124,4.18,3.32,
4.14,4.204,3.44,
4.124,4.204,3.32,
4.148,4.18,3.44,
4.14,4.196,3.36,
4.124,4.18,3.44,
4.124,4.196,3.44,
4.148,4.18,3.32,
4.124,4.18,3.32,
4.148,4.204,3.44,
4.124,4.204,3.36,
4.148,4.18,3.44,
4.148,4.204,3.36,
4.124,4.18,3.44,
4.148,4.14,3.32,
4.124,4.204,3.4,
4.044,4.204,3.44,
4.148,4.148,3.32,
4.148,4.204,3.36,
4.06,4.18,3.4,
4.148,4.18,3.32,
4.124,4.204,3.4,
4.124,4.204,3.4,
4.148,4.164,3.32,
4.14,4.204,3.44,
4.092,4.18,3.32,
4.148,4.148,3.44,
