CH1,CH2,CH3,Start,Increment,
Volt,Volt,Volt,-29.975,0.05
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0.04,
4.22,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0,
4.22,4.196,0.08,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.204,4.22,0.08,
4.196,4.204,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0,
4.196,4.196,0.08,
4.22,4.22,0.08,
4.196,4.204,0.04,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.212,4.22,0.08,
4.196,4.204,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.212,4.22,0.08,
4.196,4.196,0,
4.212,4.22,0.08,
4.196,4.196,0.04,
4.196,4.22,0.08,
4.212,4.196,0,
4.196,4.22,0.08,
4.212,4.196,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.204,4.22,0,
4.196,4.204,0.08,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0.04,
4.196,4.204,0.08,
4.212,4.22,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.212,4.22,0.08,
4.196,4.196,0,
4.196,4.204,0.08,
4.212,4.22,0,
4.196,4.204,0.08,
4.22,4.22,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.212,4.196,0,
4.22,4.22,0.08,
4.196,4.204,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.212,4.196,0.08,
4.196,4.22,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.212,4.196,0,
4.196,4.204,0.08,
4.212,4.22,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.204,0.08,
4.212,4.22,0,
4.204,4.22,0.08,
4.196,4.204,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.204,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.204,4.22,0,
4.196,4.164,3.44,
4.212,4.156,3.36,
4.132,4.204,3.4,
4.116,4.204,3.4,
