CH1,CH2,CH3,Start,Increment,
Volt,Volt,Volt,-29.975,0.05
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0.04,
2.7,2.7,0.08,
2.7,2.7,0,
2.7,2.7,0.08,
2.7,4.18,0,
2.7,4.188,0.08,
4.18,4.22,0,
4.18,4.196,0.08,
4.204,4.22,0,
4.204,4.22,0.08,
4.188,4.196,0,
4.204,4.22,0.08,
4.196,4.204,0.04,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.204,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.196,0,
4.196,4.22,0.08,
4.204,4.204,0.04,
4.196,4.22,0.08,
4.204,4.22,0.08,
4.196,4.204,0,
4.204,4.22,0,
4.196,4.196,0.08,
4.196,4.22,0.08,
4.204,4.196,0,
4.196,4.196,0.08,
4.212,4.22,0,
4.204,4.22,0,
4.196,4.196,0.08,
4.196,4.22,0.08,
4.22,4.196,0,
4.204,4.22,0,
4.196,4.196,0.08,
4.196,4.22,0.08,
4.22,4.196,0,
4.204,4.196,0.08,
4.196,4.22,0.04,
4.204,4.22,0.08,
4.196,4.196,0.04,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.196,0,
4.212,4.22,0.08,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.204,0.04,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.196,0.08,
4.212,4.22,0,
4.212,4.22,0.08,
4.196,4.196,0,
4.22,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.212,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0.04,
4.196,4.22,0.08,
4.212,4.204,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.22,0.08,
4.212,4.204,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.204,0.08,
4.22,4.22,0,
4.204,4.204,0.08,
4.196,4.22,0.04,
4.196,4.22,0.08,
4.22,4.196,0.04,
4.204,4.22,0.08,
4.196,4.196,0,
4.212,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0.04,
4.196,4.196,0.08,
4.22,4.22,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.204,4.196,0.08,
4.196,4.22,0,
4.196,4.22,0.08,
4.212,4.196,0,
4.196,4.196,0.08,
4.212,4.22,0,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.08,
4.22,4.196,0,
4.196,4.196,0.08,
4.22,4.22,0.04,
4.204,4.22,0.08,
4.196,4.196,0,
4.196,4.22,0.04,
4.212,4.204,3.36,
4.196,4.22,3.36,
4.212,4.196,3.44,
4.204,4.22,3.36,
4.196,4.156,3.44,
4.204,4.164,3.4,
4.108,4.196,3.32,
4.124,4.18,3.4,
4.14,4.196,3.32,
4.124,4.196,3.4,
4.148,4.18,3.36,
4.148,4.18,3.36,
4.132,4.204,3.44,
4.164,4.164,3.32,
4.124,4.204,3.44,
4.108,4.252,3.36,
4.164,4.164,3.36,
4.124,4.156,3.36,
4.228,4.196,3.44,
4.1,4.196,3.32,
4.172,4.18,3.4,
4.124,4.18,3.32,
4.156,4.236,3.4,
4.132,4.244,3.4,
4.228,4.156,3.32,
4.228,4.172,3.44,
4.108,4.196,3.32,
4.124,4.18,3.32,
4.148,4.196,3.4,
4.124,4.196,3.36,
4.156,4.18,3.44,
4.148,4.196,3.36,
4.132,4.164,3.44,
4.124,4.164,3.4,
4.164,4.204,3.32,
4.164,4.204,3.36,
4.116,4.172,3.44,
4.124,4.196,3.36,
4.164,4.164,3.44,
4.148,4.196,3.32,
4.108,4.164,3.4,
4.132,4.18,3.32,
4.108,4.188,3.44,
4.132,4.196,3.4,
4.116,4.164,3.32,
4.132,4.188,3.32,
4.108,4.164,3.44,
4.132,4.196,3.32,
4.108,4.172,3.44,
4.132,4.188,3.36,
4.108,4.164,3.4,
4.132,4.196,3.36,
4.108,4.164,3.44,
4.132,4.188,3.32,
4.108,4.164,3.4,
4.132,4.172,3.4,
4.108,4.196,3.32,
4.132,4.18,3.36,
4.108,4.188,3.44,
4.108,4.172,3.4,
4.14,4.196,3.32,
4.132,4.196,3.32,
4.108,4.164,3.44,
4.132,4.164,3.36,
4.108,4.196,3.4,
4.132,4.188,3.36,
4.108,4.172,3.44,
4.132,4.188,3.32,
4.116,4.172,3.44,
4.124,4.188,3.36,
4.132,4.164,3.4,
4.132,4.164,3.32,
4.108,4.188,3.44,
4.124,4.196,3.44,
4.132,4.124,3.32,
4.14,4.196,3.32,
4.036,4.172,3.44,
4.132,4.196,3.32,
4.108,4.172,3.44,
4.132,4.196,3.36,
4.108,4.164,3.44,
4.132,4.172,3.32,
4.108,4.196,3.44,
4.132,4.164,3.36,
4.116,4.196,3.4,
4.124,4.196,3.36,
4.132,4.164,3.44,
4.124,4.124,3.4,
4.132,4.204,3.32,
4.036,4.22,3.36,
4.164,4.164,3.36,
4.172,4.196,3.4,
4.116,4.172,3.32,
4.108,4.18,3.44,
4.132,4.188,3.32,
4.108,4.164,3.4,
4.132,4.196,3.32,
4.1,4.18,3.36,
4.14,4.204,3.4,
4.124,4.204,3.36,
4.164,4.108,3.4,
4.164,4.156,3.4,
4.012,4.188,3.32,
4.092,4.188,3.32,
4.108,4.156,3.44,
4.084,4.132,3.36,
4.108,4.212,3.44,
4.02,4.148,3.4,
4.148,4.196,3.32,
4.124,4.188,3.32,
4.052,4.156,3.44,
4.116,4.132,3.36,
4.084,4.188,3.4,
4.116,4.18,3.36,
4.02,4.124,3.4,
4.108,4.132,3.32,
4.012,4.188,3.44,
4.028,4.172,3.44,
4.108,4.14,3.32,
4.108,4.172,3.36,
4.036,4.148,3.4,
4.092,4.108,3.44,
4.036,4.188,3.32,
3.988,4.108,3.32,
4.116,4.196,3.4,
3.972,4.148,3.36,
4.124,4.196,3.44,
4.052,4.164,3.32,
4.132,4.204,3.44,
4.1,4.196,3.32,
4.148,4.1,3.44,
4.132,4.172,3.44,
3.988,4.124,0.08,
4.092,4.124,0.08,
4.004,4.188,0,
3.996,4.204,0.08,
4.116,4.132,0.04,
4.14,4.132,0.08,
4.036,4.228,0,
4.012,4.196,0.08,
4.172,4.1,0,
4.148,4.18,0.08,
3.996,4.076,0.04,
4.124,4.148,0.08,
3.932,4.228,0.04,
4.036,4.148,0,
4.188,4.236,3.44,
4.06,4.22,3.36,
4.204,4.156,3.44,
4.18,4.164,3.32,
4.084,4.212,3.4,
4.124,4.172,3.32,
4.18,4.196,3.4,
4.14,4.18,3.36,
4.124,4.196,3.44,
4.14,4.196,3.44,
4.124,4.18,3.32,
4.124,4.18,3.44,
4.14,4.196,3.32,
4.14,4.18,3.36,
4.124,4.196,3.44,
4.14,4.164,3.32,
4.124,4.196,3.44,
4.14,4.18,3.32,
4.116,4.196,3.44,
4.124,4.18,3.4,
4.14,4.196,3.32,
4.124,4.196,3.36,
4.14,4.18,3.4,
4.14,4.196,3.44,
4.124,4.164,3.32,
4.14,4.172,3.32,
4.124,4.196,3.44,
4.14,4.172,3.36,
4.124,4.196,3.32,
4.124,4.18,3.44,
4.14,4.196,3.32,
4.124,4.18,3.32,
4.14,4.196,3.44,
4.124,4.18,3.36,
4.14,4.196,3.36,
4.14,4.196,3.36,
4.124,4.18,3.4,
4.14,4.196,3.36,
4.124,4.18,3.4,
4.124,4.18,3.36,
4.14,4.196,3.4,
4.124,4.18,3.36,
4.14,4.196,3.44,
4.124,4.18,3.44,
4.14,4.196,3.32,
4.14,4.18,3.4,
4.124,4.196,3.32,
4.14,4.18,3.36,
4.124,4.196,3.4,
4.14,4.18,3.36,
4.124,4.196,3.44,
4.14,4.18,3.36,
4.124,4.196,3.4,
4.14,4.18,3.36,
4.124,4.196,3.4,
4.14,4.18,3.36,
4.124,4.196,3.36,
4.14,4.196,3.4,
4.124,4.18,3.32,
4.14,4.18,3.36,
4.124,4.196,3.44,
4.14,4.18,3.32,
4.124,4.196,3.44,
4.14,4.196,3.36,
4.124,4.172,3.36,
4.14,4.164,3.32,
4.124,4.196,3.44,
4.14,4.196,3.36,
4.124,4.164,3.36,
4.124,4.18,3.36,
4.14,4.196,3.44,
4.14,4.18,3.44,
4.124,4.196,3.32,
4.14,4.18,3.36,
4.124,4.196,3.44,
4.14,4.124,3.36,
4.124,4.196,3.4,
4.028,4.196,3.4,
4.148,4.18,3.32,
4.124,4.18,3.32,
4.14,4.196,3.4,
4.14,4.18,3.36,
4.124,4.196,3.44,
4.14,4.196,3.36,
4.124,4.18,3.36,
4.14,4.18,3.32,
4.124,4.196,3.44,
4.14,4.196,3.36,
4.124,4.18,3.44,
4.14,4.18,3.32,
4.124,4.196,3.44,
4.14,4.18,3.32,
4.124,4.196,3.44,
4.14,4.196,3.32,
4.124,4.18,3.44,
4.14,4.18,3.4,
4.124,4.196,3.32,
4.14,4.18,3.44,
4.124,4.196,3.32,
4.14,4.196,3.32,
4.124,4.18,3.44,
4.14,4.18,3.32,
4.124,4.196,3.44,
4.14,4.18,3.36,
4.124,4.196,3.44,
4.124,4.22,3.32,
4.14,4.092,3.44,
4.18,4.196,3.36,
3.98,4.164,3.4,
4.1,4.164,3.36,
4.132,4.188,3.44,
4.1,4.188,3.4,
4.124,4.164,3.32,
4.108,4.188,3.32,
4.124,4.164,3.4,
4.108,4.188,3.36,
4.124,4.164,3.44,
4.108,3.636,3.36,
4.124,4.348,3.44,
3.108,3.644,3.32,
4.308,4.364,3.44,
3.116,3.652,3.44,
4.308,4.236,3.36,
4.204,3.748,3.36,
3.156,4.372,3.44,
3.244,4.364,3.44,
4.332,3.764,3.32,
4.308,4.372,3.44,
3.308,3.764,3.36,
4.324,3.852,3.44,
3.316,3.884,3.36,
3.388,4.372,3.36,
3.436,3.7,3.44,
4.316,3.676,3.44,
3.236,4.228,3.32,
3.204,3.804,3.36,
4.196,4.364,3.44,
3.316,4.196,3.36,
4.3,4.164,3.4,
4.14,4.172,3.32,
4.108,4.196,3.4,
4.108,4.188,3.32,
4.14,4.164,3.44,
4.14,3.644,3.44,
4.108,4.356,3.32,
3.172,4.364,3.44,
4.308,3.708,3.32,
4.3,4.348,3.36,
3.236,3.66,3.44,
4.292,3.636,3.44,
3.204,4.34,3.36,
3.18,4.364,3.36,
4.284,3.612,3.44,
4.308,3.58,3.44,
3.156,4.34,3.36,
3.132,4.356,3.36,
