CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.202,4.292,
4.262,4.256,
4.262,4.268,
4.202,4.256,
4.22,4.256,
4.208,4.292,
4.262,4.268,
4.202,4.256,
4.208,4.256,
4.226,4.292,
4.202,4.292,
4.256,4.256,
4.262,4.268,
4.208,4.256,
4.202,4.256,
4.226,4.292,
4.208,4.28,
4.262,4.256,
4.256,4.256,
4.208,4.286,
4.202,4.292,
4.25,4.256,
4.262,4.268,
4.202,4.256,
4.226,4.256,
4.202,4.292,
4.202,4.292,
4.262,4.256,
4.262,4.268,
4.202,4.256,
4.202,4.292,
4.226,4.256,
4.262,4.256,
4.208,4.274,
4.226,4.262,
4.208,4.292,
4.208,4.292,
4.268,4.256,
4.262,4.268,
4.196,4.256,
4.22,4.256,
4.202,4.292,
4.208,4.268,
4.262,4.256,
4.226,4.268,
4.196,4.256,
4.226,4.256,
4.202,4.292,
4.262,4.268,
4.202,4.256,
4.22,4.268,
4.208,4.256,
4.22,4.268,
4.208,4.256,
4.22,4.268,
4.208,4.256,
4.22,4.256,
4.202,4.268,
4.22,4.268,
4.208,4.256,
4.22,4.256,
4.202,4.268,
4.22,4.268,
4.202,4.256,
4.22,4.268,
4.202,4.256,
4.22,4.292,
4.202,4.256,
4.262,4.268,
4.208,4.256,
4.22,4.256,
4.208,4.292,
4.208,4.292,
4.262,4.256,
4.268,4.256,
4.208,4.274,
4.226,4.256,
4.208,4.292,
4.208,4.268,
4.262,4.256,
4.22,4.256,
4.208,4.292,
4.208,4.292,
4.262,4.256,
4.262,4.268,
4.208,4.256,
4.22,4.256,
4.202,4.292,
4.262,4.268,
4.202,4.256,
4.22,4.256,
4.208,4.286,
4.208,4.292,
4.262,4.256,
4.262,4.256,
4.208,4.268,
4.22,4.256,
4.202,4.286,
4.202,4.256,
4.262,4.268,
4.22,4.256,
4.208,4.292,
4.202,3.926,
4.262,4.292,
4.262,4.292,
3.494,3.938,
4.262,4.256,
3.512,4.292,
4.202,4.286,
4.262,4.256,
4.262,4.256,
4.208,4.268,
4.22,4.292,
4.202,4.256,
4.268,4.268,
4.208,4.256,
4.22,4.256,
4.202,4.292,
4.202,4.292,
4.262,4.256,
4.262,4.268,
4.202,4.256,
4.22,4.256,
4.202,4.292,
4.262,4.268,
4.202,4.256,
4.22,4.256,
4.202,4.286,
4.202,4.292,
4.262,4.256,
4.262,4.256,
4.208,4.268,
4.208,4.256,
4.22,4.292,
4.262,4.22,
4.202,4.298,
4.118,4.286,
4.274,4.298,
4.274,4.286,
4.256,4.298,
4.274,4.298,
4.256,4.286,
4.274,4.298,
4.256,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.256,4.28,
4.274,4.286,
4.256,4.298,
4.262,4.298,
4.274,4.286,
4.262,4.286,
4.28,4.298,
4.28,4.286,
4.268,4.298,
4.28,4.298,
4.262,4.28,
4.262,4.298,
4.274,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.28,
4.274,4.286,
4.25,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.262,4.286,
4.274,4.298,
4.274,4.298,
4.262,4.238,
4.274,4.274,
4.154,4.25,
4.226,4.268,
4.19,4.256,
4.208,4.256,
4.226,4.298,
4.208,4.286,
4.274,4.298,
4.274,4.298,
4.262,4.286,
4.262,4.298,
4.28,4.286,
4.28,4.298,
4.256,4.286,
4.28,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.262,4.286,
4.274,4.298,
4.274,4.286,
4.256,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.256,4.286,
4.262,4.286,
4.274,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.256,4.274,
4.274,4.286,
4.232,4.298,
4.274,4.286,
4.256,4.298,
4.262,4.298,
4.274,4.286,
4.274,4.298,
4.262,4.28,
4.274,4.298,
4.244,4.286,
4.274,4.286,
4.262,4.298,
4.262,4.298,
4.274,4.286,
4.274,4.286,
4.262,4.298,
4.262,4.298,
4.28,4.286,
4.28,4.286,
4.268,4.304,
4.28,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.262,4.298,
4.274,4.286,
4.274,4.298,
4.256,4.25,
4.274,4.256,
4.196,4.274,
4.226,4.238,
4.208,4.298,
4.16,4.286,
4.274,4.298,
4.274,4.298,
4.256,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.262,4.298,
4.274,4.256,
4.274,4.298,
4.196,4.244,
4.274,4.286,
4.184,4.298,
4.274,4.298,
4.256,4.286,
4.256,4.286,
4.28,4.304,
4.28,4.298,
4.268,4.286,
4.28,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.262,4.286,
4.274,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.256,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.256,4.298,
4.274,4.286,
4.262,4.298,
4.262,4.298,
4.28,4.286,
4.28,4.298,
4.262,4.28,
4.28,4.298,
4.238,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.262,4.298,
4.274,4.286,
4.274,4.298,
4.256,4.286,
4.274,4.298,
4.256,4.286,
4.262,4.298,
4.274,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.262,4.298,
4.274,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.256,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.256,4.298,
4.262,4.298,
4.28,4.286,
4.268,4.304,
4.28,4.286,
4.28,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.262,4.286,
4.274,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.256,4.286,
4.262,4.298,
4.274,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.262,4.286,
4.28,4.304,
4.28,4.298,
4.262,4.286,
4.28,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.256,4.298,
4.274,4.286,
4.262,4.298,
4.262,4.298,
4.274,4.286,
4.274,4.298,
4.262,4.286,
4.262,4.298,
4.274,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.256,4.286,
4.274,4.286,
4.256,4.298,
4.274,4.298,
4.256,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.256,4.298,
4.274,4.298,
4.256,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.262,4.292,
4.28,4.298,
4.28,4.304,
4.268,4.286,
4.28,4.298,
4.262,4.28,
4.274,4.286,
4.256,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.256,4.286,
4.262,4.286,
4.28,4.298,
4.274,4.286,
4.262,4.298,
4.262,4.298,
4.28,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.304,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.28,4.298,
4.262,4.286,
4.262,4.286,
4.28,4.298,
4.274,4.286,
4.262,4.298,
4.28,4.286,
4.262,4.304,
4.268,4.286,
4.28,4.304,
4.28,4.286,
4.262,4.298,
4.262,4.286,
4.28,4.298,
4.28,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.262,4.286,
4.28,4.298,
4.262,4.286,
4.28,4.298,
4.262,4.286,
4.274,4.298,
4.274,4.298,
4.262,4.286,
4.262,4.286,
4.28,4.298,
4.262,4.286,
4.28,4.304,
4.274,4.304,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.262,4.298,
4.28,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.262,4.286,
4.28,4.304,
4.28,4.286,
4.268,4.304,
4.28,4.298,
4.256,4.286,
4.274,4.298,
4.262,4.286,
4.28,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.262,4.286,
4.28,4.298,
4.256,4.298,
4.28,4.286,
4.262,4.298,
4.28,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.256,4.298,
4.274,4.286,
4.262,4.298,
4.262,4.298,
4.28,4.286,
4.274,4.298,
4.262,4.286,
4.262,4.286,
4.28,4.298,
4.262,4.298,
4.28,4.286,
4.274,4.298,
4.256,4.286,
4.262,4.292,
4.28,4.304,
4.28,4.286,
4.268,4.304,
4.28,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.286,
4.256,4.298,
4.28,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.262,4.298,
4.28,4.286,
4.262,4.286,
4.28,4.298,
4.28,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.25,
4.28,4.298,
4.19,4.286,
4.262,4.286,
4.28,4.298,
4.274,4.286,
4.262,4.298,
4.274,4.298,
4.262,4.286,
4.274,4.298,
4.262,4.286,
4.274,4.286,
4.262,4.298,
4.262,4.298,
4.28,4.25,
4.19,4.298,
4.28,4.238,
4.28,4.28,
4.148,4.25,
4.238,4.25,
4.178,4.262,
4.208,4.262,
4.184,4.25,
4.208,4.262,
4.184,4.25,
4.208,4.262,
4.184,4.25,
4.208,4.25,
4.19,4.262,
4.19,4.274,
4.208,3.89,
4.232,3.896,
3.41,3.92,
3.422,3.902,
3.452,4.28,
3.44,4.262,
4.244,4.292,
4.208,4.286,
4.268,3.878,
4.268,4.256,
3.386,4.286,
4.208,4.262,
4.262,4.292,
4.214,4.292,
4.268,3.896,
