CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.246,4.252,
4.216,4.264,
4.198,4.252,
4.216,4.264,
4.198,4.252,
4.198,4.264,
4.216,4.252,
4.216,4.252,
4.192,4.27,
4.216,4.246,
4.198,4.27,
4.216,4.264,
4.198,4.246,
4.216,4.264,
4.192,4.252,
4.216,4.282,
4.198,3.982,
3.658,4.282,
4.258,4.06,
4.246,4.264,
3.808,4.252,
4.21,4.264,
4.192,4.246,
4.192,4.264,
4.216,4.252,
4.216,4.264,
4.198,4.252,
4.192,4.264,
4.216,4.252,
4.216,4.264,
4.192,4.222,
4.216,4.24,
4.132,4.264,
4.18,4.264,
4.216,4.252,
4.216,4.27,
4.198,4.246,
4.222,4.264,
4.192,4.246,
4.198,4.252,
4.216,4.27,
4.216,4.264,
4.204,4.252,
4.216,4.252,
4.198,4.264,
4.198,4.252,
4.216,4.264,
4.198,4.27,
4.216,4.216,
4.216,4.264,
4.132,4.234,
4.216,4.252,
4.162,4.27,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.252,
4.216,4.264,
4.192,4.24,
4.216,4.264,
4.174,4.216,
4.216,4.264,
4.126,4.24,
4.21,4.264,
4.174,4.24,
4.21,4.264,
4.174,4.24,
4.21,4.282,
4.18,4.03,
4.252,4.282,
3.766,3.958,
4.246,4.282,
3.616,3.982,
4.252,4.204,
3.652,4.288,
4.108,4.288,
4.258,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.24,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.252,4.294,
4.27,4.246,
4.27,4.27,
4.186,4.294,
4.27,4.276,
4.246,4.3,
4.27,4.282,
4.258,4.294,
4.276,4.294,
4.258,4.276,
4.276,4.294,
4.246,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.258,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.288,
4.258,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.27,
4.27,4.288,
4.234,4.27,
4.27,4.288,
4.24,4.276,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.246,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.234,
4.27,4.288,
4.15,4.228,
4.264,4.282,
4.144,4.012,
4.258,4.282,
3.724,3.97,
4.252,4.282,
3.634,3.97,
4.258,4.264,
3.64,4.234,
4.216,4.264,
4.168,4.252,
4.21,4.264,
4.192,4.234,
4.168,4.252,
4.216,4.264,
4.216,4.246,
4.192,4.264,
4.192,4.264,
4.21,4.234,
4.21,4.252,
4.162,4.27,
4.198,4.252,
4.216,4.264,
4.216,4.252,
4.192,4.264,
4.192,4.264,
4.216,4.252,
4.216,4.264,
4.198,4.246,
4.21,4.252,
4.192,4.264,
4.198,4.252,
4.216,4.264,
4.198,4.252,
4.216,4.264,
4.21,4.246,
4.192,4.264,
4.192,4.264,
4.21,4.234,
4.21,4.246,
4.15,4.264,
4.21,4.252,
4.18,4.264,
4.198,4.252,
4.21,4.264,
4.192,4.252,
4.216,4.264,
4.192,4.282,
4.216,3.988,
4.258,4.282,
3.664,4.042,
4.252,4.246,
3.766,4.264,
4.216,4.252,
4.192,4.264,
4.198,4.264,
4.21,4.246,
4.216,4.252,
4.192,4.264,
4.198,4.252,
4.216,4.264,
4.192,4.264,
4.21,4.246,
4.21,4.252,
4.186,4.264,
4.21,4.264,
4.192,4.246,
4.21,4.252,
4.186,4.264,
4.21,4.264,
4.192,4.246,
4.192,4.252,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.234,
4.156,4.264,
4.216,4.246,
4.216,4.246,
4.186,4.27,
4.192,4.252,
4.216,4.27,
4.198,4.252,
4.216,4.264,
4.192,4.252,
4.216,4.264,
4.198,4.264,
4.216,4.246,
4.21,4.252,
4.192,4.264,
4.192,4.252,
4.216,4.264,
4.216,4.264,
4.192,4.246,
4.216,4.252,
4.186,4.264,
4.192,4.246,
4.216,4.264,
4.186,4.252,
4.216,4.264,
4.21,4.246,
4.192,4.264,
4.192,4.264,
4.21,4.246,
4.192,4.252,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.21,4.264,
4.192,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.21,4.246,
4.21,4.246,
4.192,4.27,
4.186,4.264,
4.216,4.246,
4.192,4.246,
4.21,4.264,
4.192,4.264,
4.21,4.246,
4.21,4.282,
4.192,3.988,
4.252,4.27,
3.658,4.024,
4.228,4.264,
3.742,4.246,
4.192,4.264,
4.21,4.246,
4.186,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.192,4.264,
4.216,4.234,
4.216,4.264,
4.168,4.246,
4.216,4.264,
4.192,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.27,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.192,4.246,
4.21,4.264,
4.192,4.27,
4.216,4.246,
4.216,4.246,
4.192,4.27,
4.192,4.252,
4.216,4.27,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.18,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.21,4.246,
4.192,4.264,
4.21,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.21,4.246,
4.21,4.264,
4.186,4.246,
4.216,4.264,
4.186,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.186,4.264,
4.216,4.246,
4.21,4.264,
4.192,4.246,
4.192,4.246,
4.216,4.264,
4.186,4.246,
4.21,4.264,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.186,4.252,
4.216,4.264,
4.198,4.264,
4.216,4.246,
4.216,4.264,
4.192,4.246,
4.192,4.24,
4.216,4.264,
4.168,4.264,
4.216,4.246,
4.216,4.246,
4.186,4.264,
4.192,4.264,
4.216,4.246,
4.216,4.246,
4.186,4.264,
4.216,4.264,
4.186,4.246,
4.186,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.21,4.246,
4.192,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.21,4.27,
4.186,4.264,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.21,4.264,
4.186,4.24,
4.174,4.264,
4.216,4.246,
4.216,4.264,
4.186,4.246,
4.186,4.252,
4.216,4.27,
4.216,4.264,
4.192,4.246,
4.186,4.264,
4.222,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.186,4.264,
4.216,4.246,
4.186,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.246,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.216,4.246,
4.186,4.264,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.246,
4.186,4.264,
4.216,4.264,
4.186,4.246,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.222,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.18,4.246,
4.186,4.246,
4.216,4.264,
4.192,4.246,
4.216,4.264,
4.192,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.246,
4.216,4.246,
4.186,4.264,
4.192,4.246,
4.216,4.264,
4.21,4.246,
4.192,4.264,
4.216,4.264,
4.186,4.246,
4.216,4.264,
4.186,4.246,
4.21,4.264,
4.192,4.246,
4.192,4.24,
4.21,4.264,
4.162,4.264,
4.216,4.246,
4.21,4.264,
4.186,4.246,
4.192,4.264,
4.21,4.246,
4.21,4.264,
4.192,4.246,
4.21,4.264,
4.186,4.246,
4.192,4.246,
4.216,4.264,
4.192,4.252,
4.216,4.264,
4.216,4.246,
4.192,4.264,
4.216,4.264,
4.186,4.246,
4.21,4.264,
4.186,4.246,
4.21,4.264,
4.192,4.246,
4.21,4.264,
4.186,4.246,
4.21,4.264,
4.186,4.246,
4.21,4.264,
4.186,4.246,
4.21,4.264,
4.192,4.246,
4.21,4.264,
4.186,4.24,
4.21,4.264,
4.186,4.246,
4.21,4.252,
4.186,4.264,
4.21,4.264,
4.192,4.246,
4.21,4.264,
4.186,4.246,
4.21,4.282,
4.186,4.018,
4.252,4.228,
3.736,4.288,
4.156,4.288,
4.27,4.276,
4.27,4.288,
4.246,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.258,4.294,
4.252,4.282,
4.276,4.3,
4.27,4.294,
4.258,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.258,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.246,4.294,
4.258,4.282,
4.27,4.288,
4.27,4.276,
4.252,4.294,
4.252,4.282,
4.276,4.3,
4.276,4.294,
4.258,4.276,
4.27,4.288,
4.258,4.276,
4.258,4.276,
4.27,4.294,
4.252,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.258,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.258,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.246,
4.276,4.27,
4.192,4.24,
4.228,4.246,
4.168,4.276,
4.18,4.264,
4.234,4.294,
4.228,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.24,
4.258,4.294,
4.27,4.294,
4.18,4.228,
4.27,4.288,
4.144,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.288,
4.27,4.288,
4.252,4.276,
4.27,4.294,
4.252,4.24,
4.27,4.288,
4.186,4.228,
4.27,4.288,
4.138,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.282,
4.276,4.294,
4.258,4.276,
4.276,4.288,
4.258,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.246,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.258,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.264,
4.216,4.294,
4.27,4.276,
4.27,4.288,
4.258,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.288,
4.27,4.282,
4.258,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.252,4.294,
4.276,4.282,
4.276,4.294,
4.258,4.276,
4.276,4.288,
4.258,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.294,
4.246,4.276,
4.27,4.288,
4.252,4.282,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.288,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.246,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.282,
4.27,4.276,
4.252,4.294,
4.252,4.282,
4.276,4.3,
4.276,4.294,
4.258,4.282,
4.276,4.276,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.288,
4.252,4.282,
4.258,4.282,
4.27,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.27,
4.252,4.294,
4.27,4.276,
4.234,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.294,
4.252,4.276,
4.252,4.294,
4.276,4.282,
4.264,4.3,
4.276,4.276,
4.276,4.288,
4.252,4.276,
4.258,4.288,
4.27,4.264,
4.27,4.294,
4.228,4.276,
4.27,4.288,
4.252,4.276,
4.27,4.288,
4.252,4.282,
4.258,4.294,
4.27,4.276,
4.258,4.276,
4.27,4.294,
4.252,4.294,
4.27,4.276,
4.27,4.276,
4.258,4.294,
4.27,4.282,
4.252,4.3,
4.258,4.282,
4.27,4.3,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.258,4.294,
4.252,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.3,
4.27,4.288,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.276,
4.258,4.3,
4.258,4.294,
4.276,4.282,
4.258,4.282,
4.276,4.294,
4.276,4.288,
4.258,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.258,4.276,
4.258,4.276,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.294,
4.27,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.288,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.288,
4.258,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.258,4.3,
4.252,4.282,
4.276,4.3,
4.276,4.294,
4.258,4.282,
4.276,4.276,
4.252,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.3,
4.252,4.276,
4.27,4.288,
4.252,4.282,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.288,
4.27,4.294,
4.258,4.276,
4.27,4.276,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.294,
4.252,4.282,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.288,
4.258,4.276,
4.27,4.282,
4.252,4.294,
4.252,4.294,
4.276,4.282,
4.276,4.294,
4.258,4.282,
4.276,4.294,
4.258,4.276,
4.258,4.294,
4.27,4.276,
4.27,4.276,
4.252,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.276,
4.258,4.294,
4.258,4.288,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.258,4.276,
4.27,4.3,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.276,
4.258,4.288,
4.27,4.276,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.276,
4.258,4.294,
4.258,4.294,
4.276,4.282,
4.276,4.282,
4.264,4.3,
4.276,4.276,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.252,4.276,
4.27,4.294,
4.258,4.276,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.258,4.276,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.282,
4.258,4.294,
4.27,4.276,
4.258,4.294,
4.258,4.294,
4.276,4.282,
4.276,4.294,
4.258,4.276,
4.276,4.282,
4.246,4.294,
4.27,4.27,
4.258,4.3,
4.27,4.294,
4.234,4.276,
4.258,4.276,
4.27,4.294,
4.258,4.282,
4.27,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.276,
4.252,4.294,
4.258,4.294,
4.27,4.276,
4.258,4.3,
4.27,4.276,
4.27,4.282,
4.258,4.294,
4.27,4.294,
4.258,4.276,
4.27,4.276,
4.258,4.294,
4.27,4.276,
4.252,4.294,
4.27,4.282,
4.252,4.3,
4.258,4.282,
4.27,4.294,
4.27,4.294,
4.252,4.246,
4.27,4.246,
4.186,4.294,
4.192,4.294,
4.27,4.276,
4.252,4.282,
4.276,4.3,
4.276,4.3,
4.264,4.276,
4.276,4.282,
4.258,4.294,
4.27,4.282,
4.252,4.294,
4.27,4.276,
4.258,4.294,
4.27,4.294,
4.252,4.246,
4.27,4.252,
4.186,4.27,
4.216,4.27,
4.204,4.252,
4.198,4.27,
4.228,4.234,
4.216,4.24,
4.162,4.27,
