CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.3,4.294,
4.306,4.306,
4.306,4.294,
4.3,4.306,
4.3,4.306,
4.306,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.306,
4.306,4.294,
4.3,4.306,
4.306,4.294,
4.288,4.306,
4.312,4.294,
4.312,4.294,
4.294,4.312,
4.306,4.312,
4.294,4.294,
4.3,4.306,
4.306,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.306,
4.312,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.312,
4.306,4.294,
4.3,4.306,
4.312,4.294,
4.312,4.306,
4.294,4.294,
4.3,4.306,
4.306,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.294,
4.312,4.312,
4.3,4.306,
4.312,4.3,
4.3,4.306,
4.306,4.294,
4.3,4.306,
4.306,4.294,
4.3,4.306,
4.306,4.294,
4.3,4.306,
4.312,4.294,
4.294,4.294,
4.312,4.312,
4.3,4.306,
4.306,4.294,
4.3,4.306,
4.306,4.294,
4.3,4.3,
4.312,4.306,
4.3,4.306,
4.306,4.294,
4.3,4.306,
4.306,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.306,
4.312,4.294,
4.306,4.306,
4.3,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.294,
4.312,4.312,
4.3,4.306,
4.312,4.294,
4.306,4.294,
4.3,4.312,
4.3,4.306,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.312,4.294,
4.294,4.312,
4.3,4.306,
4.312,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.3,
4.306,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.312,
4.306,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.294,
4.312,4.312,
4.3,4.312,
4.306,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.306,
4.312,4.294,
4.312,4.3,
4.3,4.312,
4.3,4.294,
4.312,4.312,
4.3,4.306,
4.312,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.306,
4.306,4.3,
4.3,4.294,
4.312,4.312,
4.3,4.294,
4.306,4.306,
4.294,4.306,
4.312,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.306,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.294,
4.306,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.306,
4.306,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.294,
4.312,4.312,
4.3,4.306,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.312,
4.312,4.294,
4.3,4.306,
4.312,4.294,
4.3,4.294,
4.312,4.312,
4.3,4.312,
4.312,4.294,
4.3,4.3,
4.312,4.312,
4.3,4.294,
4.312,4.312,
4.3,4.306,
4.306,4.264,
4.306,4.276,
4.216,4.258,
4.228,4.252,
4.21,4.276,
4.21,4.276,
4.234,4.264,
4.234,4.282,
4.222,4.252,
4.24,4.252,
4.204,4.282,
4.21,4.252,
4.24,4.306,
4.204,4.282,
4.306,4.258,
4.264,4.258,
4.21,4.276,
4.21,4.264,
4.24,4.306,
4.222,4.306,
4.3,4.264,
4.306,4.276,
4.21,4.258,
4.228,4.258,
4.21,4.276,
4.21,4.276,
4.234,4.264,
4.234,4.282,
4.222,4.252,
4.246,4.252,
4.204,4.282,
4.204,4.282,
4.24,4.252,
4.24,4.264,
4.198,4.252,
4.204,4.264,
4.222,4.252,
4.216,4.264,
4.198,4.252,
4.204,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.204,4.264,
4.216,4.252,
4.204,4.252,
4.216,4.264,
4.204,4.264,
4.216,4.252,
4.216,4.252,
4.204,4.264,
4.204,4.264,
4.216,4.252,
4.204,4.252,
4.216,4.264,
4.216,4.252,
4.198,4.264,
4.204,4.264,
4.216,4.246,
4.204,4.264,
4.216,4.252,
4.204,4.264,
4.216,4.252,
4.216,4.252,
4.204,4.264,
4.204,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.204,4.264,
4.216,4.228,
4.216,4.264,
4.144,4.252,
4.216,4.264,
4.204,4.252,
4.216,4.264,
4.198,4.246,
4.204,4.252,
4.216,4.264,
4.204,4.264,
4.216,4.246,
