CH1,CH2,Start,Increment,
Volt,Volt,-29.975,0.05
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.36,
4.36,4.372,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.36,4.36,
4.372,4.372,
4.372,4.372,
4.36,4.36,
4.36,4.372,
4.372,4.36,
4.36,4.372,
4.372,4.36,
4.372,4.372,
4.36,4.354,
4.372,4.366,
4.348,4.24,
4.366,4.252,
4.192,4.234,
4.21,4.234,
4.192,4.264,
4.192,4.264,
4.228,4.252,
4.216,4.276,
4.228,4.234,
4.24,4.276,
4.186,4.228,
4.18,4.198,
4.24,4.366,
4.132,4.24,
4.366,4.258,
4.198,4.234,
4.216,4.264,
4.186,4.252,
4.228,4.366,
4.216,4.366,
4.36,4.234,
4.366,4.24,
4.186,4.258,
4.216,4.24,
4.198,4.264,
4.18,4.264,
4.228,4.252,
4.216,4.282,
4.228,4.234,
4.24,4.276,
4.186,4.228,
4.234,4.204,
4.18,4.276,
4.144,4.252,
4.24,4.228,
4.204,4.228,
4.174,4.24,
4.174,4.24,
4.186,4.228,
4.186,4.228,
4.174,4.24,
4.174,4.228,
4.198,4.24,
4.174,4.228,
4.186,4.24,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.24,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.24,
4.174,4.228,
4.174,4.228,
4.192,4.24,
4.174,4.24,
4.186,4.162,
4.186,4.24,
4.084,4.228,
4.186,4.24,
4.174,4.228,
4.186,4.228,
4.174,4.24,
4.174,4.228,
4.186,4.24,
4.186,4.228,
4.174,4.24,
4.186,4.24,
4.174,4.228,
4.186,4.168,
4.174,4.264,
4.084,4.24,
4.228,4.228,
4.186,4.228,
